,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,101016,103684.0,107022,5964.0,6006.0,-42.0,-0.7%
LANL-GrowthRate,101016,104085.2,107022,6365.2,6006.0,359.2,6.0%
CovidAnalytics-DELPHI,101016,104181.0,107022,6461.0,6006.0,455.0,7.6%
UCLA-SuEIR,101016,104204.1,107022,6484.1,6006.0,478.1,8.0%
MOBS-GLEAM_COVID,101016,104240.8,107022,6520.8,6006.0,514.8,8.6%
Geneva-DetGrowth,101016,103022.0,107022,5302.0,6006.0,-704.0,-11.7%
YYG-ParamSearch,101016,104436.0,107022,6716.0,6006.0,710.0,11.8%
COVIDhub-ensemble,101016,104492.2,107022,6772.2,6006.0,766.2,12.8%
GT-DeepCOVID,101016,104586.8,107022,6866.8,6006.0,860.8,14.3%
Imperial-combined,101016,104666.5,107022,6946.5,6006.0,940.5,15.7%
Baseline,101016,104712.6,107022,6992.6,6006.0,986.6,16.4%
UT-Mobility,101016,104735.5,107022,7015.5,6006.0,1009.5,16.8%
CU-select,101016,104883.0,107022,7163.0,6006.0,1157.0,19.3%
COVIDhub-baseline,101016,105420.0,107022,7700.0,6006.0,1694.0,28.2%
UA-EpiCovDA,101016,105547.0,107022,7827.0,6006.0,1821.0,30.3%
USACE-ERDC_SEIR,101016,101873.8,107022,4153.8,6006.0,-1852.2,-30.8%
PSI-DRAFT,101016,101674.0,107022,3954.0,6006.0,-2052.0,-34.2%
JHU_IDD-CovidSP,101016,105826.0,107022,8106.0,6006.0,2100.0,35.0%
IowaStateLW-STEM,101016,106274.0,107022,8554.0,6006.0,2548.0,42.4%
Covid19Sim-Simulator,101016,100779.1,107022,3059.1,6006.0,-2946.9,-49.1%
Auquan-SEIR,101016,,107022,,6006.0,,
NotreDame-FRED,101016,,107022,,6006.0,,
SWC-TerminusCM,101016,,107022,,6006.0,,
