,total_deaths_2020-05-25,predicted_deaths,actual_deaths,additional_deaths,error,perc_error
LANL-GrowthRate,98541,104085.2,104054,5513.0,31.2,0.6%
MIT_CovidAnalytics-DELPHI,98541,104181.0,104054,5513.0,127.0,2.3%
UCLA-SuEIR,98541,104204.1,104054,5513.0,150.1,2.7%
MOBS_NEU-GLEAM_COVID,98541,104240.8,104054,5513.0,186.8,3.4%
UMass-MechBayes,98541,103684.0,104054,5513.0,-370.0,-6.7%
YYG-ParamSearch,98541,104436.0,104054,5513.0,382.0,6.9%
COVIDhub-ensemble,98541,104492.2,104054,5513.0,438.2,7.9%
GT-DeepCOVID,98541,104586.8,104054,5513.0,532.8,9.7%
Imperial-combined,98541,104666.5,104054,5513.0,612.5,11.1%
Baseline_0.98,98541,104681.3,104054,5513.0,627.3,11.4%
UT-Mobility,98541,104735.5,104054,5513.0,681.5,12.4%
CU-select,98541,104883.0,104054,5513.0,829.0,15.0%
Baseline,98541,105021.3,104054,5513.0,967.3,17.5%
Geneva-DetGrowth,98541,103022.0,104054,5513.0,-1032.0,-18.7%
UA-EpiCovDA,98541,105547.0,104054,5513.0,1493.0,27.1%
JHU_IDD-CovidSP,98541,105826.0,104054,5513.0,1772.0,32.1%
USACE-ERDC_SEIR,98541,101873.8,104054,5513.0,-2180.2,-39.5%
IowaStateLW-STEM,98541,106274.0,104054,5513.0,2220.0,40.3%
PSI-DRAFT,98541,101674.0,104054,5513.0,-2380.0,-43.2%
Covid19Sim-Simulator,98541,100779.1,104054,5513.0,-3274.9,-59.4%
Auquan-SEIR,98541,,104054,5513.0,,
NotreDame-FRED,98541,,104054,5513.0,,
SWC-TerminusCM,98541,,104054,5513.0,,
