,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,98754,103684.0,104773,5964.0,6019.0,-55.0,-0.9%
LANL-GrowthRate,98754,104085.2,104773,6365.2,6019.0,346.2,5.8%
MIT_CovidAnalytics-DELPHI,98754,104181.0,104773,6461.0,6019.0,442.0,7.3%
UCLA-SuEIR,98754,104204.1,104773,6484.1,6019.0,465.1,7.7%
MOBS_NEU-GLEAM_COVID,98754,104240.8,104773,6520.8,6019.0,501.8,8.3%
Baseline_0.98,98754,104372.1,104773,6652.1,6019.0,633.1,10.5%
YYG-ParamSearch,98754,104436.0,104773,6716.0,6019.0,697.0,11.6%
Geneva-DetGrowth,98754,103022.0,104773,5302.0,6019.0,-717.0,-11.9%
COVIDhub-ensemble,98754,104492.2,104773,6772.2,6019.0,753.2,12.5%
GT-DeepCOVID,98754,104586.8,104773,6866.8,6019.0,847.8,14.1%
Imperial-combined,98754,104666.5,104773,6946.5,6019.0,927.5,15.4%
Baseline,98754,104712.6,104773,6992.6,6019.0,973.6,16.2%
UT-Mobility,98754,104735.5,104773,7015.5,6019.0,996.5,16.6%
CU-select,98754,104883.0,104773,7163.0,6019.0,1144.0,19.0%
COVIDhub-baseline,98754,105420.0,104773,7700.0,6019.0,1681.0,27.9%
UA-EpiCovDA,98754,105547.0,104773,7827.0,6019.0,1808.0,30.0%
USACE-ERDC_SEIR,98754,101873.8,104773,4153.8,6019.0,-1865.2,-31.0%
PSI-DRAFT,98754,101674.0,104773,3954.0,6019.0,-2065.0,-34.3%
JHU_IDD-CovidSP,98754,105826.0,104773,8106.0,6019.0,2087.0,34.7%
IowaStateLW-STEM,98754,106274.0,104773,8554.0,6019.0,2535.0,42.1%
Covid19Sim-Simulator,98754,100779.1,104773,3059.1,6019.0,-2959.9,-49.2%
Auquan-SEIR,98754,,104773,,6019.0,,
NotreDame-FRED,98754,,104773,,6019.0,,
SWC-TerminusCM,98754,,104773,,6019.0,,
