,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100897,103684.0,106926,5964.0,6029.0,-65.0,-1.1%
LANL-GrowthRate,100897,104085.2,106926,6365.2,6029.0,336.2,5.6%
CovidAnalytics-DELPHI,100897,104181.0,106926,6461.0,6029.0,432.0,7.2%
UCLA-SuEIR,100897,104204.1,106926,6484.1,6029.0,455.1,7.5%
MOBS-GLEAM_COVID,100897,104240.8,106926,6520.8,6029.0,491.8,8.2%
YYG-ParamSearch,100897,104436.0,106926,6716.0,6029.0,687.0,11.4%
Geneva-DetGrowth,100897,103022.0,106926,5302.0,6029.0,-727.0,-12.1%
COVIDhub-ensemble,100897,104492.2,106926,6772.2,6029.0,743.2,12.3%
GT-DeepCOVID,100897,104586.8,106926,6866.8,6029.0,837.8,13.9%
Imperial-combined,100897,104666.5,106926,6946.5,6029.0,917.5,15.2%
Baseline,100897,104712.6,106926,6992.6,6029.0,963.6,16.0%
UT-Mobility,100897,104735.5,106926,7015.5,6029.0,986.5,16.4%
CU-select,100897,104883.0,106926,7163.0,6029.0,1134.0,18.8%
COVIDhub-baseline,100897,105420.0,106926,7700.0,6029.0,1671.0,27.7%
UA-EpiCovDA,100897,105547.0,106926,7827.0,6029.0,1798.0,29.8%
USACE-ERDC_SEIR,100897,101873.8,106926,4153.8,6029.0,-1875.2,-31.1%
PSI-DRAFT,100897,101674.0,106926,3954.0,6029.0,-2075.0,-34.4%
JHU_IDD-CovidSP,100897,105826.0,106926,8106.0,6029.0,2077.0,34.5%
IowaStateLW-STEM,100897,106274.0,106926,8554.0,6029.0,2525.0,41.9%
Covid19Sim-Simulator,100897,100779.1,106926,3059.1,6029.0,-2969.9,-49.3%
Auquan-SEIR,100897,,106926,,6029.0,,
NotreDame-FRED,100897,,106926,,6029.0,,
SWC-TerminusCM,100897,,106926,,6029.0,,
