,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,101055,103684.0,107061,5964.0,6006.0,-42.0,-0.7%
LANL-GrowthRate,101055,104085.2,107061,6365.2,6006.0,359.2,6.0%
CovidAnalytics-DELPHI,101055,104181.0,107061,6461.0,6006.0,455.0,7.6%
UCLA-SuEIR,101055,104204.1,107061,6484.1,6006.0,478.1,8.0%
MOBS-GLEAM_COVID,101055,104240.8,107061,6520.8,6006.0,514.8,8.6%
Geneva-DetGrowth,101055,103022.0,107061,5302.0,6006.0,-704.0,-11.7%
YYG-ParamSearch,101055,104436.0,107061,6716.0,6006.0,710.0,11.8%
COVIDhub-ensemble,101055,104492.2,107061,6772.2,6006.0,766.2,12.8%
GT-DeepCOVID,101055,104586.8,107061,6866.8,6006.0,860.8,14.3%
Imperial-combined,101055,104666.5,107061,6946.5,6006.0,940.5,15.7%
Baseline,101055,104712.6,107061,6992.6,6006.0,986.6,16.4%
UT-Mobility,101055,104735.5,107061,7015.5,6006.0,1009.5,16.8%
CU-select,101055,104883.0,107061,7163.0,6006.0,1157.0,19.3%
COVIDhub-baseline,101055,105420.0,107061,7700.0,6006.0,1694.0,28.2%
UA-EpiCovDA,101055,105547.0,107061,7827.0,6006.0,1821.0,30.3%
USACE-ERDC_SEIR,101055,101873.8,107061,4153.8,6006.0,-1852.2,-30.8%
PSI-DRAFT,101055,101674.0,107061,3954.0,6006.0,-2052.0,-34.2%
JHU_IDD-CovidSP,101055,105826.0,107061,8106.0,6006.0,2100.0,35.0%
IowaStateLW-STEM,101055,106274.0,107061,8554.0,6006.0,2548.0,42.4%
Covid19Sim-Simulator,101055,100779.1,107061,3059.1,6006.0,-2946.9,-49.1%
Auquan-SEIR,101055,,107061,,6006.0,,
NotreDame-FRED,101055,,107061,,6006.0,,
SWC-TerminusCM,101055,,107061,,6006.0,,
