,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100964,103684.0,106985,5964.0,6021.0,-57.0,-0.9%
LANL-GrowthRate,100964,104085.2,106985,6365.2,6021.0,344.2,5.7%
CovidAnalytics-DELPHI,100964,104181.0,106985,6461.0,6021.0,440.0,7.3%
UCLA-SuEIR,100964,104204.1,106985,6484.1,6021.0,463.1,7.7%
MOBS-GLEAM_COVID,100964,104240.8,106985,6520.8,6021.0,499.8,8.3%
YYG-ParamSearch,100964,104436.0,106985,6716.0,6021.0,695.0,11.5%
Geneva-DetGrowth,100964,103022.0,106985,5302.0,6021.0,-719.0,-11.9%
COVIDhub-ensemble,100964,104492.2,106985,6772.2,6021.0,751.2,12.5%
GT-DeepCOVID,100964,104586.8,106985,6866.8,6021.0,845.8,14.0%
Imperial-combined,100964,104666.5,106985,6946.5,6021.0,925.5,15.4%
Baseline,100964,104712.6,106985,6992.6,6021.0,971.6,16.1%
UT-Mobility,100964,104735.5,106985,7015.5,6021.0,994.5,16.5%
CU-select,100964,104883.0,106985,7163.0,6021.0,1142.0,19.0%
COVIDhub-baseline,100964,105420.0,106985,7700.0,6021.0,1679.0,27.9%
UA-EpiCovDA,100964,105547.0,106985,7827.0,6021.0,1806.0,30.0%
USACE-ERDC_SEIR,100964,101873.8,106985,4153.8,6021.0,-1867.2,-31.0%
PSI-DRAFT,100964,101674.0,106985,3954.0,6021.0,-2067.0,-34.3%
JHU_IDD-CovidSP,100964,105826.0,106985,8106.0,6021.0,2085.0,34.6%
IowaStateLW-STEM,100964,106274.0,106985,8554.0,6021.0,2533.0,42.1%
Covid19Sim-Simulator,100964,100779.1,106985,3059.1,6021.0,-2961.9,-49.2%
Auquan-SEIR,100964,,106985,,6021.0,,
NotreDame-FRED,100964,,106985,,6021.0,,
SWC-TerminusCM,100964,,106985,,6021.0,,
