,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,98754,103684.0,104778,5964.0,6024.0,-60.0,-1.0%
LANL-GrowthRate,98754,104085.2,104778,6365.2,6024.0,341.2,5.7%
CovidAnalytics-DELPHI,98754,104181.0,104778,6461.0,6024.0,437.0,7.3%
UCLA-SuEIR,98754,104204.1,104778,6484.1,6024.0,460.1,7.6%
MOBS-GLEAM_COVID,98754,104240.8,104778,6520.8,6024.0,496.8,8.2%
YYG-ParamSearch,98754,104436.0,104778,6716.0,6024.0,692.0,11.5%
Geneva-DetGrowth,98754,103022.0,104778,5302.0,6024.0,-722.0,-12.0%
COVIDhub-ensemble,98754,104492.2,104778,6772.2,6024.0,748.2,12.4%
GT-DeepCOVID,98754,104586.8,104778,6866.8,6024.0,842.8,14.0%
Imperial-combined,98754,104666.5,104778,6946.5,6024.0,922.5,15.3%
Baseline,98754,104712.6,104778,6992.6,6024.0,968.6,16.1%
UT-Mobility,98754,104735.5,104778,7015.5,6024.0,991.5,16.5%
CU-select,98754,104883.0,104778,7163.0,6024.0,1139.0,18.9%
COVIDhub-baseline,98754,105420.0,104778,7700.0,6024.0,1676.0,27.8%
UA-EpiCovDA,98754,105547.0,104778,7827.0,6024.0,1803.0,29.9%
USACE-ERDC_SEIR,98754,101873.8,104778,4153.8,6024.0,-1870.2,-31.0%
PSI-DRAFT,98754,101674.0,104778,3954.0,6024.0,-2070.0,-34.4%
JHU_IDD-CovidSP,98754,105826.0,104778,8106.0,6024.0,2082.0,34.6%
IowaStateLW-STEM,98754,106274.0,104778,8554.0,6024.0,2530.0,42.0%
Covid19Sim-Simulator,98754,100779.1,104778,3059.1,6024.0,-2964.9,-49.2%
Auquan-SEIR,98754,,104778,,6024.0,,
NotreDame-FRED,98754,,104778,,6024.0,,
SWC-TerminusCM,98754,,104778,,6024.0,,
