,total_deaths_2020-05-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
UMass-MechBayes,100628,103684.0,106706,5964.0,6078.0,-114.0,-1.9%
LANL-GrowthRate,100628,104085.2,106706,6365.2,6078.0,287.2,4.7%
CovidAnalytics-DELPHI,100628,104181.0,106706,6461.0,6078.0,383.0,6.3%
UCLA-SuEIR,100628,104204.1,106706,6484.1,6078.0,406.1,6.7%
MOBS-GLEAM_COVID,100628,104240.8,106706,6520.8,6078.0,442.8,7.3%
YYG-ParamSearch,100628,104436.0,106706,6716.0,6078.0,638.0,10.5%
COVIDhub-ensemble,100628,104492.2,106706,6772.2,6078.0,694.2,11.4%
Geneva-DetGrowth,100628,103022.0,106706,5302.0,6078.0,-776.0,-12.8%
GT-DeepCOVID,100628,104586.8,106706,6866.8,6078.0,788.8,13.0%
Imperial-combined,100628,104666.5,106706,6946.5,6078.0,868.5,14.3%
Baseline,100628,104712.6,106706,6992.6,6078.0,914.6,15.0%
UT-Mobility,100628,104735.5,106706,7015.5,6078.0,937.5,15.4%
CU-select,100628,104883.0,106706,7163.0,6078.0,1085.0,17.9%
COVIDhub-baseline,100628,105420.0,106706,7700.0,6078.0,1622.0,26.7%
UA-EpiCovDA,100628,105547.0,106706,7827.0,6078.0,1749.0,28.8%
USACE-ERDC_SEIR,100628,101873.8,106706,4153.8,6078.0,-1924.2,-31.7%
JHU_IDD-CovidSP,100628,105826.0,106706,8106.0,6078.0,2028.0,33.4%
PSI-DRAFT,100628,101674.0,106706,3954.0,6078.0,-2124.0,-34.9%
IowaStateLW-STEM,100628,106274.0,106706,8554.0,6078.0,2476.0,40.7%
Covid19Sim-Simulator,100628,100779.1,106706,3059.1,6078.0,-3018.9,-49.7%
Auquan-SEIR,100628,,106706,,6078.0,,
NotreDame-FRED,100628,,106706,,6078.0,,
SWC-TerminusCM,100628,,106706,,6078.0,,
