,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,21394.3,1681.0,66530.8,0.0,173.0,15129.0,463761.0
LANL-GrowthRate,51,29890.3,1416.9,91591.3,0.0,177.1,6315.3,490600.7
YYG-ParamSearch,51,35283.7,1157.6,100251.0,0.1,60.7,5017.8,512289.1
CU-select,50,35323.6,3844.0,67822.4,0.0,564.5,35162.5,276676.0
COVIDhub-ensemble,51,50128.7,828.3,218895.6,0.1,58.9,6779.5,1523160.5
UT-Mobility,51,89187.8,1999.4,383922.8,8.2,465.5,29701.5,2653641.0
IHME-CurveFit,51,100047.8,1666.6,344568.3,4.0,104.9,19447.9,1686728.2
CovidAnalytics-DELPHI,51,186881.7,6084.0,551200.2,0.0,101.0,63520.0,2679769.0
Baseline,51,244443.2,1195.2,953943.0,0.0,41.3,16549.2,6254286.4
UCLA-SuEIR,51,280933.5,2630.2,1804495.8,0.0,138.5,16984.0,12891922.8
COVIDhub-baseline,51,481250.7,2795.3,2483656.8,0.9,119.8,18104.8,17571414.6
MOBS-GLEAM_COVID,50,570004.0,2594.5,2616885.9,3.1,538.6,44836.1,18102947.3
