,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,21083.7,1936.0,66458.9,0.0,173.0,15006.5,463761.0
LANL-GrowthRate,51.0,27172.2,1416.9,86163.4,0.0,177.1,7507.2,490600.7
CU-select,51.0,39630.8,3844.0,84604.3,0.0,564.5,35162.5,356409.0
YYG-ParamSearch,51.0,45952.7,721.2,151535.9,0.1,46.8,5435.2,900114.7
COVIDhub-ensemble,51.0,63206.9,828.3,304534.5,0.1,58.9,6779.5,2152569.8
UT-Mobility,51.0,71705.7,1873.7,283281.9,8.2,465.5,29701.5,1948816.0
IHME-CurveFit,51.0,116310.5,2158.9,402994.5,4.0,104.9,19447.9,1846919.1
CovidAnalytics-DELPHI,51.0,193857.1,7569.0,552889.3,0.0,101.0,57896.5,2679769.0
Baseline,51.0,274743.8,1195.2,1122514.4,0.0,33.2,13687.7,7473974.9
UCLA-SuEIR,51.0,314705.2,2630.2,2046017.6,0.0,159.4,16984.0,14619399.9
COVIDhub-baseline,51.0,526875.9,2311.0,2765159.3,0.9,119.8,15491.3,19579095.1
MOBS-GLEAM_COVID,51.0,612041.8,2594.5,2890948.8,3.1,321.1,42036.7,20139952.5
