,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,21360.0,1681.0,66555.4,0.0,173.0,15006.5,463761.0
LANL-GrowthRate,51,29658.8,1376.1,91598.7,0.0,177.1,6315.3,490600.7
YYG-ParamSearch,51,35288.8,941.6,100249.8,0.1,46.8,5017.8,512289.1
CU-select,50,35558.2,3844.0,69527.8,0.0,564.5,35162.5,299209.0
COVIDhub-ensemble,51,50066.1,691.6,218909.7,0.1,47.9,6779.5,1523160.5
UT-Mobility,51,88953.9,1873.7,383968.4,8.2,465.5,29701.5,2653641.0
IHME-CurveFit,51,100098.3,1890.1,344553.6,4.0,100.1,19447.9,1686728.2
CovidAnalytics-DELPHI,51,186790.5,6084.0,551196.1,0.0,101.0,63520.0,2679769.0
Baseline,51,244275.3,1195.2,953984.7,0.0,33.2,13687.7,6254286.4
UCLA-SuEIR,51,280756.3,2523.7,1804523.3,0.0,138.5,16984.0,12891922.8
COVIDhub-baseline,51,481074.1,2311.0,2483691.1,0.9,119.8,18104.8,17571414.6
MOBS-GLEAM_COVID,50,569957.2,2594.5,2616896.2,3.1,369.5,44836.1,18102947.3
