,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,21381.8,1681.0,66553.1,0.0,173.0,15006.5,463761.0
LANL-GrowthRate,51,29624.4,1376.1,91604.2,0.0,177.1,6315.3,490600.7
YYG-ParamSearch,51,35268.5,941.6,100256.2,0.1,46.8,5009.1,512289.1
CU-select,50,35662.4,3844.0,69684.4,0.0,564.5,35162.5,301401.0
COVIDhub-ensemble,51,50078.2,828.3,218906.9,0.1,47.9,6779.5,1523160.5
UT-Mobility,51,88958.7,1873.7,383967.3,8.2,487.2,29701.5,2653641.0
IHME-CurveFit,51,100082.2,1666.6,344558.3,4.0,100.1,19447.9,1686728.2
CovidAnalytics-DELPHI,51,186826.4,6084.0,551182.8,0.0,101.0,63520.0,2679769.0
Baseline,51,244268.4,1195.2,953986.6,0.0,39.5,13687.7,6254286.4
UCLA-SuEIR,51,280760.6,2523.7,1804522.6,0.0,138.5,16984.0,12891922.8
COVIDhub-baseline,51,481070.5,2311.0,2483691.8,0.9,119.8,18104.8,17571414.6
MOBS-GLEAM_COVID,50,569942.9,2594.5,2616899.4,3.1,369.5,44836.1,18102947.3
