,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,21432.6,1681.0,66529.7,0.0,173.0,15129.0,463761.0
LANL-GrowthRate,51,29835.1,1416.9,91584.8,0.0,177.1,6315.3,490600.7
YYG-ParamSearch,51,35294.6,1157.6,100247.2,0.1,60.7,5017.8,512289.1
CU-select,50,35468.9,3844.0,68355.8,0.0,564.5,35162.5,284089.0
COVIDhub-ensemble,51,50124.9,828.3,218896.5,0.1,58.9,6779.5,1523160.5
UT-Mobility,51,89174.1,1999.4,383925.9,8.2,465.5,29701.5,2653641.0
IHME-CurveFit,51,100044.0,1666.6,344569.4,4.0,102.9,19447.9,1686728.2
CovidAnalytics-DELPHI,51,186799.2,6084.0,551214.9,0.0,101.0,63520.0,2679769.0
Baseline,51,244439.5,1195.2,953944.0,0.0,41.3,16549.2,6254286.4
UCLA-SuEIR,51,280904.2,2630.2,1804500.3,0.0,138.5,16984.0,12891922.8
COVIDhub-baseline,51,481237.2,2311.0,2483659.5,0.9,119.8,18104.8,17571414.6
MOBS-GLEAM_COVID,50,569991.1,2594.5,2616888.7,3.1,538.6,44836.1,18102947.3
