,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,26484.9,872.3,66783.7,0.1,58.9,9043.0,378064.6
YYG-ParamSearch,51.0,26920.1,580.4,89971.8,0.1,46.8,3691.7,546712.2
CU-select,51.0,38585.6,4356.0,76138.0,0.0,564.5,36290.5,362404.0
UMass-MechBayes,51.0,42148.3,1936.0,151276.2,0.0,274.5,18274.0,990025.0
LANL-GrowthRate,51.0,45194.4,1848.7,139458.8,0.0,177.1,7810.5,807705.3
IHME-CurveFit,51.0,85612.6,1666.6,345434.4,4.0,104.9,16127.6,1846919.1
UT-Mobility,51.0,148287.7,1806.2,803558.8,8.2,487.2,29701.5,5736025.0
Baseline_0.98,51.0,148967.1,1819.1,752923.7,0.0,66.1,6919.4,5307129.1
UCLA-SuEIR,51.0,183877.2,2630.2,1118528.9,0.0,138.5,16984.0,7977983.2
MIT_CovidAnalytics-DELPHI,51.0,189077.7,7569.0,552425.1,0.0,101.0,57664.0,2679769.0
Baseline,51.0,348279.3,1195.2,1607679.1,0.0,33.2,13687.7,11152737.3
MOBS_NEU-GLEAM_COVID,51.0,453424.8,2196.5,1838515.3,3.1,225.4,36400.6,12171417.4
