,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,20768.8,1681.0,66519.7,0.0,173.0,14642.0,463761.0
LANL-GrowthRate,51.0,29314.4,1416.9,91605.8,0.0,177.1,7507.2,490600.7
CU-select,51.0,40692.0,3844.0,84902.9,0.0,564.5,35162.5,356409.0
YYG-ParamSearch,51.0,43000.3,721.2,142799.5,0.1,46.8,5435.2,900114.7
COVIDhub-ensemble,51.0,62377.7,828.3,304597.8,0.1,58.9,6779.5,2152569.8
UT-Mobility,51.0,75304.9,1873.7,291277.4,8.2,465.5,29701.5,1948816.0
IHME-CurveFit,51.0,110685.4,2158.9,379682.8,4.0,104.9,19447.9,1686728.2
CovidAnalytics-DELPHI,51.0,191113.5,7569.0,551799.9,0.0,101.0,57896.5,2679769.0
Baseline,51.0,268169.1,1195.2,1110171.9,0.0,33.2,13687.7,7473974.9
UCLA-SuEIR,51.0,314586.1,2523.7,2046036.1,0.0,159.4,16984.0,14619399.9
COVIDhub-baseline,51.0,520193.7,2311.0,2760523.6,0.9,119.8,15491.3,19579095.1
MOBS-GLEAM_COVID,51.0,609319.8,2594.5,2891150.0,3.1,321.1,42036.7,20139952.5
