,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,20424.4,1681.0,66448.5,0.0,173.0,14642.0,463761.0
LANL-GrowthRate,51,29610.9,1416.9,91592.3,0.0,177.1,7507.2,490600.7
CU-select,50,39613.4,3844.0,81075.0,0.0,564.5,35162.5,342225.0
YYG-ParamSearch,51,42843.5,721.2,142839.2,0.1,46.8,5009.1,900114.7
COVIDhub-ensemble,51,62321.5,691.6,304609.3,0.1,47.9,6779.5,2152569.8
UT-Mobility,51,75316.7,1873.7,291274.3,8.2,487.2,29701.5,1948816.0
IHME-CurveFit,51,110629.4,1890.1,379699.2,4.0,100.1,19447.9,1686728.2
CovidAnalytics-DELPHI,51,191597.3,7569.0,551688.3,0.0,101.0,63520.0,2679769.0
Baseline,51,268112.4,857.7,1110185.8,0.0,31.4,13687.7,7473974.9
UCLA-SuEIR,51,314705.1,2630.2,2046017.7,0.0,159.4,16984.0,14619399.9
COVIDhub-baseline,51,520204.7,2311.0,2760521.5,0.9,119.8,15491.3,19579095.1
MOBS-GLEAM_COVID,50,609326.1,2594.5,2891148.6,3.1,369.5,42036.7,20139952.5
