,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,21124.8,1936.0,66473.3,0.0,173.0,15006.5,463761.0
LANL-GrowthRate,51.0,27146.5,1416.9,86166.4,0.0,177.1,7507.2,490600.7
CU-select,51.0,39742.7,3844.0,85058.7,0.0,564.5,35162.5,362404.0
YYG-ParamSearch,51.0,45974.2,721.2,151531.0,0.1,46.8,5435.2,900114.7
COVIDhub-ensemble,51.0,63218.0,828.3,304532.2,0.1,58.9,6779.5,2152569.8
UT-Mobility,51.0,71709.6,1873.7,283280.9,8.2,487.2,29701.5,1948816.0
Baseline_0.98,51.0,107831.4,1819.1,473678.4,0.0,66.1,7112.8,3241383.3
IHME-CurveFit,51.0,116321.5,2158.9,402991.3,4.0,104.9,19447.9,1846919.1
MIT_CovidAnalytics-DELPHI,51.0,193811.9,7569.0,552901.1,0.0,101.0,57664.0,2679769.0
Baseline,51.0,274754.9,1195.2,1122511.7,0.0,33.2,13687.7,7473974.9
UCLA-SuEIR,51.0,314698.0,2630.2,2046018.8,0.0,159.4,16984.0,14619399.9
COVIDhub-baseline,51.0,526879.9,2311.0,2765158.5,0.9,119.8,15491.3,19579095.1
MOBS_NEU-GLEAM_COVID,51.0,612040.6,2594.5,2890949.0,3.1,369.5,42036.7,20139952.5
