,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,21452.3,1936.0,66531.9,0.0,274.5,15006.5,463761.0
LANL-GrowthRate,51,29759.1,1416.9,91566.2,0.0,177.1,7507.2,490600.7
YYG-ParamSearch,51,35239.1,721.2,100266.4,0.1,46.8,5009.1,512289.1
CU-select,50,35332.6,3844.0,69750.2,0.0,564.5,35162.5,301401.0
COVIDhub-ensemble,51,49980.1,691.6,218928.6,0.1,47.9,6779.5,1523160.5
UT-Mobility,51,89136.8,1873.7,383928.4,8.2,487.2,29701.5,2653641.0
IHME-CurveFit,51,100236.6,1890.1,344515.0,4.0,100.1,19447.9,1686728.2
CovidAnalytics-DELPHI,51,187069.8,7569.0,551104.1,0.0,101.0,63520.0,2679769.0
Baseline,51,244196.9,857.7,954005.1,0.0,31.4,13687.7,6254286.4
UCLA-SuEIR,51,280833.0,2630.2,1804511.1,0.0,159.4,16984.0,12891922.8
COVIDhub-baseline,51,480838.4,2311.0,2483736.6,0.9,119.8,15491.3,17571414.6
MOBS-GLEAM_COVID,50,569384.8,2594.5,2617010.0,3.1,369.5,42036.7,18102947.3
