,actual_deaths,Baseline,Auquan-SEIR,COVIDhub-baseline,COVIDhub-ensemble,CU-select,CovidAnalytics-DELPHI,GT-DeepCOVID,IHME-CurveFit,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,MOBS-GLEAM_COVID,NotreDame-FRED,PSI-DRAFT,UCLA-SuEIR,UChicago-CovidIL,UChicago-CovidIL_100,UChicago-CovidIL_10_+,UChicago-CovidIL_30_+,UMass-MechBayes,USACE-ERDC_SEIR,UT-Mobility,YYG-ParamSearch,error-Baseline,error-Auquan-SEIR,error-COVIDhub-baseline,error-COVIDhub-ensemble,error-CU-select,error-CovidAnalytics-DELPHI,error-GT-DeepCOVID,error-IHME-CurveFit,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-MOBS-GLEAM_COVID,error-NotreDame-FRED,error-PSI-DRAFT,error-UCLA-SuEIR,error-UChicago-CovidIL,error-UChicago-CovidIL_100,error-UChicago-CovidIL_10_+,error-UChicago-CovidIL_30_+,error-UMass-MechBayes,error-USACE-ERDC_SEIR,error-UT-Mobility,error-YYG-ParamSearch,beat_baseline-Auquan-SEIR,beat_baseline-COVIDhub-baseline,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-GT-DeepCOVID,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-MOBS-GLEAM_COVID,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-UCLA-SuEIR,beat_baseline-UChicago-CovidIL,beat_baseline-UChicago-CovidIL_100,beat_baseline-UChicago-CovidIL_10_+,beat_baseline-UChicago-CovidIL_30_+,beat_baseline-UMass-MechBayes,beat_baseline-USACE-ERDC_SEIR,beat_baseline-UT-Mobility,beat_baseline-YYG-ParamSearch
Alabama,618,664.4,803.0,675.0,697.1,658.0,640.0,761.3,709.1,640.0,1013.4,601.9,724.0,,751.0,654.0,,,,,630.0,612.6,594.9,674.2,46.4,185.0,57.0,79.1,40.0,22.0,143.3,91.1,22.0,395.4,-16.1,106.0,,133.0,36.0,,,,,12.0,-5.4,-23.1,56.2,False,False,False,True,True,False,False,True,False,True,False,,False,True,,,,,True,True,True,False
Alaska,10,10.0,15.0,10.0,11.4,16.0,9.0,11.1,3.0,,20.1,10.1,10.8,,10.0,11.4,,,,,10.0,11.0,11.4,11.2,0.0,5.0,0.0,1.4,6.0,-1.0,1.1,-7.0,,10.1,0.1,0.8,,0.0,1.4,,,,,0.0,1.0,1.4,1.2,False,False,False,False,False,False,False,,False,False,False,,True,False,,,,,True,False,False,False
Arizona,904,947.4,1006.0,973.0,1004.5,918.0,982.0,1210.0,1206.5,1008.0,2806.5,944.1,929.4,,1168.0,1134.6,,,,,1005.0,955.4,929.7,995.1,43.4,102.0,69.0,100.5,14.0,78.0,306.0,302.5,104.0,1902.5,40.1,25.4,,264.0,230.6,,,,,101.0,51.4,25.7,91.1,False,False,False,True,False,False,False,False,False,True,True,,False,False,,,,,False,False,True,False
Arkansas,133,111.0,170.0,118.0,137.5,140.0,125.0,132.6,112.4,115.0,255.0,135.4,129.7,,154.0,116.8,,,,,118.0,126.8,115.4,118.4,-22.0,37.0,-15.0,4.5,7.0,-8.0,-0.4,-20.6,-18.0,122.0,2.4,-3.3,,21.0,-16.2,,,,,-15.0,-6.2,-17.6,-14.6,False,True,True,True,True,True,True,True,False,True,True,,True,True,,,,,True,True,True,True
California,4144,4213.1,4752.0,4250.0,4130.6,4172.0,4257.0,4121.6,4224.8,4191.0,8710.0,3962.8,4090.7,,4294.0,4105.0,,,,,4121.0,4468.5,3934.5,4116.1,69.1,608.0,106.0,-13.4,28.0,113.0,-22.4,80.8,47.0,4566.0,-181.2,-53.3,,150.0,-39.0,,,,,-23.0,324.5,-209.5,-27.9,False,False,True,True,False,True,False,True,False,False,True,,False,True,,,,,True,False,False,True
Colorado,1443,1668.1,1673.0,1642.0,1519.4,1451.0,1515.0,1604.9,1517.9,1365.0,1734.3,1443.8,1661.9,,1480.5,1397.5,,,,,1620.0,1493.4,1468.7,1585.0,225.1,230.0,199.0,76.4,8.0,72.0,161.9,74.9,-78.0,291.3,0.8,218.9,,37.5,-45.5,,,,,177.0,50.4,25.7,142.0,False,True,True,True,True,True,True,True,False,True,True,,True,True,,,,,True,True,True,True
Connecticut,3912,4227.0,4066.0,4153.0,4018.6,3939.0,3884.0,3827.8,4127.0,3804.0,3290.3,4215.4,4182.8,,3992.5,4005.0,,,,,4174.0,3747.2,3797.7,4040.8,315.0,154.0,241.0,106.6,27.0,-28.0,-84.2,215.0,-108.0,-621.7,303.4,270.8,,80.5,93.0,,,,,262.0,-164.8,-114.3,128.8,True,True,True,True,True,True,True,True,False,True,True,,True,True,,,,,True,True,True,True
Delaware,361,418.1,442.0,416.0,407.2,420.0,371.0,458.9,397.0,386.0,523.4,373.5,424.3,,398.0,391.0,,,,,428.0,354.4,374.0,415.5,57.1,81.0,55.0,46.2,59.0,10.0,97.9,36.0,25.0,162.4,12.5,63.3,,37.0,30.0,,,,,67.0,-6.6,13.0,54.5,False,True,True,False,True,False,True,True,False,True,False,,True,True,,,,,False,True,True,True
District of Columbia,462,494.4,540.0,503.0,484.9,,552.0,448.0,490.0,493.0,495.7,463.3,,,492.0,458.6,,,,,481.0,456.8,448.9,493.2,32.4,78.0,41.0,22.9,,90.0,-14.0,28.0,31.0,33.7,1.3,,,30.0,-3.4,,,,,19.0,-5.2,-13.1,31.2,False,False,True,,False,True,True,True,False,True,,,True,True,,,,,True,True,True,True
Florida,2447,2441.0,2772.0,2462.0,2434.6,2433.0,2291.0,,2690.5,2466.0,3380.7,2454.9,2396.1,,2542.5,2323.5,,,,,2436.0,2210.6,2280.6,2431.6,-6.0,325.0,15.0,-12.4,-14.0,-156.0,,243.5,19.0,933.7,7.9,-50.9,,95.5,-123.5,,,,,-11.0,-236.4,-166.4,-15.4,False,False,False,False,False,,False,False,False,False,False,,False,False,,,,,False,False,False,False
