,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,27643.6,3314.8,70541.4,1.7,358.7,24715.0,442120.9
YYG-ParamSearch,51,63035.1,3547.2,192619.9,2.3,360.1,19044.9,1141420.7
LANL-GrowthRate,51,110362.8,3914.5,404018.3,0.0,526.0,50594.5,2720619.3
CU-select,50,156400.9,8100.0,470242.8,0.0,506.5,80924.5,3111696.0
UCLA-SuEIR,51,218607.0,11151.1,725190.9,0.6,620.5,64962.9,4686517.0
IHME-CurveFit,51,240971.7,1441.8,736048.5,1.1,157.5,73212.6,4095046.0
UMass-MechBayes,51,272577.7,18769.0,923060.6,0.0,333.0,62010.0,5121169.0
CovidAnalytics-DELPHI,51,354001.0,11449.0,1425791.6,0.0,824.5,188862.5,9941409.0
IowaStateLW-STEM,49,576858.4,22500.0,3336176.1,1.0,1345.0,130106.0,23882769.0
COVIDhub-baseline,51,579680.5,1369.0,2154982.7,0.0,210.4,23259.4,11126693.1
Baseline,51,733103.8,2500.0,3243186.4,0.3,239.6,13514.0,20012841.3
MOBS-GLEAM_COVID,50,790311.5,25048.8,2738899.5,0.7,1414.6,125505.9,18668469.4
UT-Mobility,51,1826358.9,9971.4,11231209.0,1.3,1498.8,153971.8,80279040.0
