,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26032.1,2643.1,70368.8,1.7,358.7,18428.7,442120.9
YYG-ParamSearch,51,54158.2,3547.2,148099.8,2.3,360.1,18176.6,737111.9
LANL-GrowthRate,51,103134.6,3914.5,396046.0,0.0,526.0,40695.6,2720619.3
CU-select,50,152877.1,8100.0,470019.6,0.0,506.5,75560.5,3111696.0
IHME-CurveFit,51,226414.1,1441.8,691934.7,1.1,157.5,73212.6,4095046.0
UCLA-SuEIR,51,239077.6,10044.0,857923.6,0.6,620.5,64962.9,5740032.5
UMass-MechBayes,51,293827.6,16900.0,1043552.6,0.0,333.0,62010.0,6220036.0
CovidAnalytics-DELPHI,51,364215.1,11449.0,1432562.7,0.0,600.5,188862.5,9941409.0
COVIDhub-baseline,51,550370.8,1235.9,2014910.3,0.0,210.4,23259.4,10172409.4
IowaStateLW-STEM,49,622065.4,22500.0,3659164.8,1.0,733.0,130106.0,26193924.0
Baseline,51,693623.9,2500.0,3007492.7,0.3,239.6,13514.0,17999412.3
MOBS-GLEAM_COVID,50,799621.6,20274.4,2740206.4,0.7,1414.6,125505.9,18668469.4
UT-Mobility,51,1908352.9,6747.4,11817068.3,1.3,1498.8,153971.8,84471855.0
