,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,25894.0,3409.6,66290.0,1.7,358.7,24715.0,442120.9
YYG-ParamSearch,51.0,62995.2,3740.9,192629.9,2.3,360.1,19044.9,1141420.7
LANL-GrowthRate,51.0,110497.6,3914.5,403983.1,0.0,526.0,50594.5,2720619.3
CU-select,51.0,156144.4,8100.0,486793.2,0.0,506.5,80924.5,3261636.0
UCLA-SuEIR,51.0,219355.5,11151.1,725039.4,0.6,620.5,80155.0,4686517.0
IHME-CurveFit,51.0,235501.1,1441.8,723082.7,1.1,157.5,74716.9,4095046.0
UMass-MechBayes,51.0,268295.3,18769.0,920760.8,0.0,333.0,62010.0,5121169.0
CovidAnalytics-DELPHI,51.0,353046.6,11236.0,1425981.1,0.0,733.0,188862.5,9941409.0
COVIDhub-baseline,51.0,578195.6,1369.0,2155285.7,0.0,210.4,23259.4,11126693.1
IowaStateLW-STEM,51.0,578948.5,22500.0,3335885.6,1.0,1345.0,162078.5,23882769.0
Baseline,51.0,731912.0,2500.0,3243424.0,0.3,239.6,13514.0,20012841.3
MOBS-GLEAM_COVID,51.0,780560.3,25048.8,2725311.2,0.7,1414.6,125505.9,18668469.4
UT-Mobility,51.0,1826723.2,10000.0,11231149.0,1.3,1498.8,153971.8,80279040.0
