,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,26879.9,4476.7,66271.7,1.7,505.8,29757.4,442120.9
YYG-ParamSearch,51.0,67670.4,3740.9,197865.4,2.3,360.1,19044.9,1141420.7
LANL-GrowthRate,51.0,114804.4,3914.5,405358.7,0.0,526.0,50594.5,2720619.3
CU-select,51.0,152235.5,8100.0,486421.6,0.0,506.5,80924.5,3261636.0
UCLA-SuEIR,51.0,215295.9,11151.1,725057.4,0.6,620.5,80155.0,4686517.0
IHME-CurveFit,51.0,254879.0,1441.8,833409.2,1.1,157.5,74716.9,5083320.4
UMass-MechBayes,51.0,267294.3,16900.0,921029.4,0.0,197.0,62010.0,5121169.0
CovidAnalytics-DELPHI,51.0,360171.4,11236.0,1427383.5,0.0,733.0,188862.5,9941409.0
IowaStateLW-STEM,51.0,574450.8,22500.0,3336321.3,1.0,1345.0,150198.5,23882769.0
COVIDhub-baseline,51.0,608134.3,1369.0,2297158.1,0.0,210.4,23259.4,11699283.2
Baseline,51.0,764318.6,2500.0,3364113.5,0.3,239.6,13514.0,20012841.3
MOBS-GLEAM_COVID,51.0,798893.7,25048.8,2747993.4,0.7,1414.6,125505.9,18668469.4
UT-Mobility,51.0,1809022.3,10000.0,11227911.6,1.3,1498.8,153971.8,80279040.0
