,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,30425.7,4476.7,73987.6,1.7,569.2,26166.0,442120.9
YYG-ParamSearch,51.0,41092.2,3773.3,94639.1,2.3,360.1,19044.9,427130.5
LANL-GrowthRate,51.0,103768.6,3914.5,395569.3,0.0,526.0,46834.9,2720619.3
CU-select,51.0,146298.4,7056.0,489019.6,0.0,506.5,59502.5,3279721.0
IHME-CurveFit,51.0,209955.5,2210.5,752162.9,1.1,157.5,74716.9,5083320.4
Baseline_0.98,51.0,275214.7,2284.2,1236657.9,1.0,142.5,20664.6,7884660.1
UCLA-SuEIR,51.0,296158.6,12760.5,1250138.8,0.6,620.5,87844.3,8713338.7
UMass-MechBayes,51.0,348647.5,10609.0,1415392.0,0.0,197.0,57402.5,9302500.0
MIT_CovidAnalytics-DELPHI,51.0,401069.0,11449.0,1481118.4,0.0,733.0,150250.5,9941409.0
IowaStateLW-STEM,51.0,743862.4,27556.0,4497868.9,1.0,1345.0,150198.5,32194276.0
MOBS_NEU-GLEAM_COVID,51.0,839257.2,20274.4,2765469.3,0.7,1414.6,125505.9,18668469.4
Baseline,51.0,867408.3,2674.4,3968168.2,0.3,239.6,13514.0,25097237.2
Auquan-SEIR,51.0,1353139.1,34225.0,7303347.7,4.0,1300.0,258368.5,52171729.0
UT-Mobility,51.0,2102059.4,11387.9,13285681.0,1.3,1833.8,162077.6,95001224.2
