,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,26898.7,4476.7,66266.6,1.7,505.8,29757.4,442120.9
YYG-ParamSearch,51.0,67658.9,3547.2,197869.2,2.3,360.1,19044.9,1141420.7
LANL-GrowthRate,51.0,114800.7,3914.5,405359.8,0.0,526.0,50594.5,2720619.3
CU-select,51.0,152572.7,8100.0,488740.3,0.0,506.5,80924.5,3279721.0
UCLA-SuEIR,51.0,215249.3,11151.1,725067.8,0.6,620.5,78968.0,4686517.0
Baseline_0.98,51.0,231287.3,2284.2,979800.0,1.0,195.4,20664.6,5714654.3
IHME-CurveFit,51.0,254942.1,1441.8,833397.5,1.1,157.5,74716.9,5083320.4
UMass-MechBayes,51.0,267266.0,16900.0,921037.1,0.0,197.0,62010.0,5121169.0
MIT_CovidAnalytics-DELPHI,51.0,360108.2,11236.0,1427395.0,0.0,733.0,188862.5,9941409.0
IowaStateLW-STEM,51.0,574510.5,22500.0,3336312.5,1.0,1345.0,150198.5,23882769.0
Baseline,51.0,764338.1,2500.0,3364109.0,0.3,239.6,13514.0,20012841.3
MOBS_NEU-GLEAM_COVID,51.0,798860.7,25048.8,2748003.1,0.7,1414.6,125505.9,18668469.4
UT-Mobility,51.0,1808986.8,10000.0,11227917.3,1.3,1498.8,153971.8,80279040.0
