,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26017.2,2541.2,70374.2,1.7,358.7,18428.7,442120.9
YYG-ParamSearch,51,54207.4,3547.2,148085.2,2.3,360.1,18176.6,737111.9
LANL-GrowthRate,51,103133.2,3914.5,396046.4,0.0,526.0,40695.6,2720619.3
CU-select,50,152677.9,8100.0,469593.1,0.0,506.5,75560.5,3108169.0
IHME-CurveFit,51,226412.5,1441.8,691934.0,1.1,157.5,72936.0,4095046.0
UCLA-SuEIR,51,239099.5,10044.0,857918.4,0.6,829.0,65245.3,5740032.5
UMass-MechBayes,51,293915.1,16900.0,1043530.5,0.0,333.0,62010.0,6220036.0
CovidAnalytics-DELPHI,51,364155.1,11449.0,1432578.1,0.0,600.5,188862.5,9941409.0
COVIDhub-baseline,51,550362.8,1235.9,2014912.5,0.0,193.2,23259.4,10172409.4
IowaStateLW-STEM,49,622096.8,22500.0,3659159.2,1.0,733.0,130106.0,26193924.0
Baseline,51,693620.0,2500.0,3007493.6,0.3,239.6,13514.0,17999412.3
MOBS-GLEAM_COVID,50,799674.7,20274.4,2740190.9,0.7,1414.6,125505.9,18668469.4
UT-Mobility,51,1908373.3,6747.4,11817064.9,1.3,1498.8,153971.8,84471855.0
