,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26227.9,2643.1,70319.4,1.7,358.7,18428.7,442120.9
YYG-ParamSearch,51,54403.2,3547.2,148030.5,2.3,360.1,19044.9,737111.9
LANL-GrowthRate,51,103588.7,3914.5,395976.1,0.0,526.0,50594.5,2720619.3
CU-select,50,152736.6,8100.0,470064.8,0.0,506.5,75560.5,3111696.0
IHME-CurveFit,51,226883.8,1441.8,691809.9,1.1,157.5,73212.6,4095046.0
UCLA-SuEIR,51,239264.2,11151.1,857872.3,0.6,620.5,64962.9,5740032.5
UMass-MechBayes,51,294124.1,18769.0,1043473.0,0.0,333.0,62010.0,6220036.0
CovidAnalytics-DELPHI,51,364223.9,11449.0,1432560.5,0.0,824.5,188862.5,9941409.0
COVIDhub-baseline,51,550509.5,1369.0,2014872.0,0.0,210.4,23259.4,10172409.4
IowaStateLW-STEM,49,622175.2,22500.0,3659145.8,1.0,1345.0,130106.0,26193924.0
Baseline,51,693624.8,2500.0,3007492.5,0.3,239.6,13514.0,17999412.3
MOBS-GLEAM_COVID,50,799913.7,25048.8,2740121.5,0.7,1414.6,125505.9,18668469.4
UT-Mobility,51,1908571.0,9971.4,11817032.5,1.3,1498.8,153971.8,84471855.0
