,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26082.0,3314.8,70353.8,1.7,358.7,18428.7,442120.9
YYG-ParamSearch,51,54269.2,3547.2,148068.2,2.3,268.2,18176.6,737111.9
LANL-GrowthRate,51,103328.4,3914.5,395998.7,0.0,526.0,40695.6,2720619.3
CU-select,50,151754.4,8464.0,462482.3,0.0,506.5,75560.5,3052009.0
IHME-CurveFit,51,226280.7,1859.9,691960.2,1.1,230.6,68645.2,4095046.0
UCLA-SuEIR,51,239376.3,10044.0,857858.5,0.6,829.0,69899.7,5740032.5
UMass-MechBayes,51,293843.9,11449.0,1043552.8,0.0,333.0,62010.0,6220036.0
CovidAnalytics-DELPHI,51,364104.0,11449.0,1432608.5,0.0,600.5,188862.5,9941409.0
COVIDhub-baseline,51,550496.4,1235.9,2014876.2,0.0,193.2,23259.4,10172409.4
IowaStateLW-STEM,49,622213.4,27556.0,3659138.5,1.0,733.0,130106.0,26193924.0
Baseline,51,693694.9,2500.0,3007476.1,0.3,239.6,13514.0,17999412.3
MOBS-GLEAM_COVID,50,800300.8,20274.4,2740028.1,0.7,1414.6,128415.9,18668469.4
UT-Mobility,51,1908538.8,6747.4,11817038.4,1.3,1498.8,153971.8,84471855.0
