,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26094.0,3314.8,70349.5,1.7,358.7,18428.7,442120.9
YYG-ParamSearch,51,54232.7,3547.2,148078.4,2.3,268.2,18176.6,737111.9
LANL-GrowthRate,51,103304.4,3914.5,396004.7,0.0,526.0,40695.6,2720619.3
CU-select,50,152303.7,8464.0,465999.4,0.0,506.5,75560.5,3080025.0
IHME-CurveFit,51,226363.5,1859.9,691941.0,1.1,230.6,70758.6,4095046.0
UCLA-SuEIR,51,239283.7,10044.0,857875.3,0.6,829.0,67540.5,5740032.5
UMass-MechBayes,51,293780.6,11449.0,1043568.4,0.0,333.0,62010.0,6220036.0
CovidAnalytics-DELPHI,51,363984.8,11449.0,1432627.1,0.0,600.5,188862.5,9941409.0
COVIDhub-baseline,51,550512.6,1235.9,2014871.7,0.0,193.2,23259.4,10172409.4
IowaStateLW-STEM,49,622290.9,27556.0,3659126.4,1.0,733.0,130106.0,26193924.0
Baseline,51,693708.0,2500.0,3007473.0,0.3,239.6,13514.0,17999412.3
MOBS-GLEAM_COVID,50,800257.9,20274.4,2740040.6,0.7,1414.6,128415.9,18668469.4
UT-Mobility,51,1908463.9,6747.4,11817050.3,1.3,1498.8,153971.8,84471855.0
