,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,75.4,40.5,94.3,1.2,16.7,74.5,338.9
UMass-MechBayes,51,90.4,51.0,112.0,1.0,20.5,114.0,530.0
OliverWyman-Navigator,51,92.0,40.2,131.4,0.0,12.6,114.7,617.9
USC-SI_kJalpha,51,94.7,47.0,126.1,0.0,17.0,122.5,564.0
Karlen-pypm,51,95.1,55.8,104.2,0.0,21.1,138.3,461.3
CMU-TimeSeries,49,95.5,59.0,100.4,0.0,27.0,125.0,372.0
COVIDhub-ensemble,51,97.1,56.0,112.8,1.0,22.0,108.5,532.0
LNQ-ens1,51,100.7,64.1,104.0,0.0,29.6,150.4,396.9
JCB-PRM,51,100.7,61.6,109.3,0.0,28.4,145.7,491.3
JHU_CSSE-DECOM,50,101.0,58.3,111.0,1.8,25.4,145.4,500.7
Baseline,51,103.9,55.6,130.7,0.0,23.5,112.6,574.7
COVIDhub-baseline,51,104.7,55.7,132.1,0.0,19.3,122.5,582.7
MIT_CritData-GBCF,51,105.0,45.0,132.8,0.0,20.5,134.5,520.0
CEID-Walk,51,105.4,58.7,132.5,0.0,16.9,126.4,591.7
UT-Mobility,51,108.6,72.0,130.5,2.0,38.0,131.0,640.0
SteveMcConnell-CovidComplete,51,111.1,56.0,131.9,2.0,19.5,152.0,578.0
JHUAPL-Bucky,51,113.5,64.6,126.8,0.3,25.0,167.1,574.4
Covid19Sim-Simulator,51,119.3,62.7,152.9,0.7,33.7,148.0,796.5
IowaStateLW-STEM,49,120.3,70.0,137.1,0.0,31.4,131.0,646.0
JHU_IDD-CovidSP,51,120.4,94.3,133.2,1.0,20.3,153.9,567.6
UA-EpiCovDA,51,121.2,55.0,171.4,4.0,26.0,140.5,1062.0
GT-DeepCOVID,46,121.5,79.5,142.6,2.5,23.2,138.3,640.3
UCLA-SuEIR,51,130.7,90.8,139.9,0.3,42.2,149.2,625.6
BPagano-RtDriven,51,135.5,99.1,135.4,0.7,31.8,161.2,625.2
CU-select,51,138.1,89.0,199.7,1.0,19.0,181.5,1246.0
CovidAnalytics-DELPHI,51,139.2,76.0,148.2,1.0,32.5,197.5,526.0
UMich-RidgeTfReg,50,140.5,77.4,183.0,2.1,16.6,170.2,790.7
NotreDame-mobility,51,140.7,84.9,154.6,1.4,22.6,193.3,593.3
UCSD_NEU-DeepGLEAM,50,141.5,60.7,219.9,1.8,27.0,143.7,1186.4
MOBS-GLEAM_COVID,50,143.9,64.5,218.1,0.7,33.8,137.5,1148.5
DDS-NBDS,51,158.4,90.5,215.2,2.0,25.5,181.1,979.3
Google_Harvard-CPF,51,161.9,89.9,198.1,0.5,38.7,186.6,841.9
LANL-GrowthRate,51,171.0,95.4,213.8,1.9,42.0,213.0,950.5
PSI-DRAFT,51,172.5,105.0,175.5,0.0,43.5,248.0,689.0
Columbia_UNC-SurvCon,51,178.1,83.0,329.8,0.0,31.0,213.0,2231.0
RobertWalraven-ESG,51,203.0,152.1,185.0,0.0,75.7,300.0,725.8
WalmartLabsML-LogForecasting,51,235.6,156.3,267.1,0.1,42.7,290.2,1201.0
epiforecasts-ensemble1,47,253.0,131.0,362.5,1.0,41.0,294.5,1828.0
TTU-squider,51,367.4,180.1,646.8,2.3,64.9,429.5,4475.9
