,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,76.6,40.5,94.5,1.2,16.7,81.7,338.9
UMass-MechBayes,51,89.3,44.0,112.3,1.0,19.0,114.0,528.0
OliverWyman-Navigator,51,93.0,40.2,131.5,0.0,12.2,119.5,617.9
Karlen-pypm,51,94.0,54.9,104.5,0.0,21.1,138.3,461.3
CMU-TimeSeries,49,94.4,58.0,101.0,0.0,26.0,125.0,370.0
USC-SI_kJalpha,51,95.8,47.0,129.5,0.0,17.0,122.5,564.0
COVIDhub-ensemble,51,96.2,56.0,113.3,1.0,20.0,108.5,532.0
LNQ-ens1,51,99.6,70.1,101.7,0.0,29.6,150.4,396.9
JCB-PRM,51,102.0,61.6,109.5,0.0,28.4,153.5,491.3
JHU_CSSE-DECOM,50,102.1,58.3,113.0,1.8,25.4,145.4,500.7
MIT_CritData-GBCF,51,103.9,45.0,131.3,2.0,20.5,134.5,520.0
Baseline,51,105.1,56.7,130.2,0.0,23.5,112.6,574.7
COVIDhub-baseline,51,105.9,55.9,132.5,0.0,19.3,122.5,582.7
CEID-Walk,51,106.6,58.7,133.0,0.0,16.9,126.4,591.7
UT-Mobility,51,107.5,72.0,125.9,2.0,38.0,131.0,621.5
SteveMcConnell-CovidComplete,51,112.3,56.0,134.5,2.0,19.5,152.0,578.0
JHUAPL-Bucky,51,114.4,64.6,131.2,0.3,25.0,167.1,632.4
JHU_IDD-CovidSP,51,119.1,88.3,131.5,1.0,20.3,153.9,567.6
UA-EpiCovDA,51,119.9,55.0,170.2,4.0,26.0,140.5,1062.0
IowaStateLW-STEM,49,120.0,70.0,137.3,0.0,28.1,131.0,646.0
Covid19Sim-Simulator,51,120.3,62.7,158.2,0.7,33.7,148.0,854.5
GT-DeepCOVID,46,122.4,79.5,147.0,2.5,22.1,138.3,698.3
UCLA-SuEIR,51,130.0,90.8,140.2,0.3,36.4,149.2,623.6
BPagano-RtDriven,51,134.4,99.1,136.0,0.7,26.4,161.2,625.2
CovidAnalytics-DELPHI,51,137.9,76.0,146.0,1.0,32.5,197.5,526.0
CU-select,51,139.1,89.0,206.3,1.0,19.0,181.5,1304.0
NotreDame-mobility,51,139.7,84.9,152.6,1.4,22.6,193.3,593.3
UCSD_NEU-DeepGLEAM,50,140.2,59.9,214.5,1.8,27.0,143.7,1128.4
UMich-RidgeTfReg,50,141.5,77.4,184.4,2.1,16.5,170.2,790.7
MOBS-GLEAM_COVID,50,142.6,64.5,212.9,0.7,33.8,137.5,1090.5
DDS-NBDS,51,157.4,90.5,210.8,2.0,25.5,181.1,921.3
Google_Harvard-CPF,51,160.8,89.9,194.2,0.5,38.7,186.6,783.9
LANL-GrowthRate,51,170.0,95.4,210.1,1.9,42.0,213.0,952.5
PSI-DRAFT,51,171.4,105.0,172.2,0.0,43.5,248.0,687.0
Columbia_UNC-SurvCon,51,179.0,83.0,337.0,0.0,31.0,213.0,2289.0
RobertWalraven-ESG,51,201.9,158.1,182.0,0.0,75.7,300.0,725.8
WalmartLabsML-LogForecasting,51,234.5,156.3,265.4,0.1,42.7,290.2,1201.0
epiforecasts-ensemble1,47,252.0,131.0,357.4,1.0,41.0,294.5,1770.0
TTU-squider,51,368.6,180.1,654.1,2.3,64.9,429.5,4533.9
