,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,75.7,40.5,94.3,1.2,16.7,81.7,338.9
UMass-MechBayes,51,89.9,51.0,111.9,1.0,20.5,114.0,528.0
OliverWyman-Navigator,51,92.3,40.2,131.4,0.0,12.6,114.7,617.9
Karlen-pypm,51,94.7,55.8,104.2,0.0,21.1,138.3,461.3
USC-SI_kJalpha,51,95.0,47.0,127.2,0.0,17.0,122.5,564.0
CMU-TimeSeries,49,95.1,58.0,100.5,0.0,27.0,125.0,370.0
COVIDhub-ensemble,51,96.7,56.0,112.9,1.0,22.0,108.5,532.0
LNQ-ens1,51,100.3,64.1,103.2,0.0,29.6,150.4,396.9
JCB-PRM,51,101.1,61.6,109.2,0.0,28.4,145.7,491.3
JHU_CSSE-DECOM,50,101.4,58.3,111.6,1.8,25.4,145.4,500.7
Baseline,51,104.2,55.6,130.4,0.0,23.5,112.6,574.7
MIT_CritData-GBCF,51,104.5,45.0,132.2,0.0,20.5,134.5,520.0
COVIDhub-baseline,51,105.0,55.7,132.1,0.0,19.3,122.5,582.7
CEID-Walk,51,105.7,58.7,132.6,0.0,16.9,126.4,591.7
UT-Mobility,51,108.2,72.0,128.9,2.0,38.0,131.0,621.5
SteveMcConnell-CovidComplete,51,111.4,56.0,132.7,2.0,19.5,152.0,578.0
JHUAPL-Bucky,51,113.8,64.6,128.1,0.3,25.0,167.1,593.4
Covid19Sim-Simulator,51,119.7,62.7,154.5,0.7,33.7,148.0,815.5
IowaStateLW-STEM,49,119.9,70.0,137.3,0.0,28.1,131.0,646.0
JHU_IDD-CovidSP,51,120.0,94.3,132.5,1.0,20.3,153.9,567.6
UA-EpiCovDA,51,120.8,55.0,171.0,4.0,26.0,140.5,1062.0
GT-DeepCOVID,46,121.8,79.5,143.9,2.5,23.2,138.3,659.3
UCLA-SuEIR,51,130.3,90.8,140.0,0.3,39.4,149.2,623.6
BPagano-RtDriven,51,135.0,99.1,135.5,0.7,31.8,161.2,625.2
CU-select,51,138.5,89.0,201.8,1.0,19.0,181.5,1265.0
CovidAnalytics-DELPHI,51,138.8,76.0,147.4,1.0,32.5,197.5,526.0
NotreDame-mobility,51,140.3,84.9,153.8,1.4,22.6,193.3,593.3
UMich-RidgeTfReg,50,140.8,77.4,183.3,2.1,16.6,170.2,790.7
UCSD_NEU-DeepGLEAM,50,141.1,60.7,218.1,1.8,27.0,143.7,1167.4
MOBS-GLEAM_COVID,50,143.5,64.5,216.3,0.7,33.8,137.5,1129.5
DDS-NBDS,51,158.0,90.5,213.7,2.0,25.5,181.1,960.3
Google_Harvard-CPF,51,161.5,89.9,196.8,0.5,38.7,186.6,822.9
LANL-GrowthRate,51,170.7,95.4,212.7,1.9,42.0,213.0,952.5
PSI-DRAFT,51,172.0,105.0,174.4,0.0,43.5,248.0,687.0
Columbia_UNC-SurvCon,51,178.4,83.0,332.2,0.0,31.0,213.0,2250.0
RobertWalraven-ESG,51,202.6,152.1,184.0,0.0,75.7,300.0,725.8
WalmartLabsML-LogForecasting,51,235.2,156.3,266.5,0.1,42.7,290.2,1201.0
epiforecasts-ensemble1,47,252.6,131.0,360.8,1.0,41.0,294.5,1809.0
TTU-squider,51,367.7,180.1,649.2,2.3,64.9,429.5,4494.9
