,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,71.7,40.5,86.0,1.2,16.8,79.8,338.9
UMass-MechBayes,51,85.0,44.0,100.1,1.0,20.5,114.0,528.0
OliverWyman-Navigator,51,88.1,36.2,129.1,0.0,12.0,114.3,617.9
CMU-TimeSeries,49,88.7,58.0,91.3,0.0,26.0,118.0,370.0
Karlen-pypm,51,89.7,54.9,90.4,0.0,21.1,141.2,329.6
COVIDhub-ensemble,51,90.2,56.0,96.9,1.0,18.5,108.5,354.0
USC-SI_kJalpha,51,90.9,47.0,120.8,0.0,17.0,108.5,564.0
LNQ-ens1,51,95.3,70.1,91.9,0.0,32.5,150.4,394.6
JCB-PRM,51,95.7,61.6,95.2,0.0,28.4,145.0,439.3
Baseline,51,98.6,56.7,118.7,0.0,21.5,112.6,574.7
MIT_CritData-GBCF,51,99.6,50.0,117.4,2.0,23.0,134.5,497.0
CEID-Walk,51,100.3,58.7,120.8,0.0,16.8,128.4,591.7
COVIDhub-baseline,51,100.8,55.9,120.3,0.0,19.3,131.9,582.7
UT-Mobility,51,103.5,72.0,112.2,2.0,31.5,132.5,598.0
SteveMcConnell-CovidComplete,51,106.0,56.0,120.8,2.0,19.5,147.5,578.0
JHU_CSSE-DECOM,50,108.1,58.3,119.0,1.8,25.4,164.3,500.7
JHUAPL-Bucky,51,109.5,64.6,119.1,0.3,25.0,167.1,616.4
IowaStateLW-STEM,49,113.5,70.0,120.5,0.0,28.1,127.5,468.0
Covid19Sim-Simulator,51,114.0,61.5,145.8,0.7,33.7,150.0,838.5
UA-EpiCovDA,51,114.2,55.0,166.8,4.0,22.0,138.0,1062.0
JHU_IDD-CovidSP,51,114.6,88.3,119.9,1.0,20.3,158.0,567.6
GT-DeepCOVID,46,116.1,79.5,138.7,2.5,22.1,120.8,682.3
UCLA-SuEIR,51,123.8,90.8,126.2,0.3,36.4,151.2,623.6
BPagano-RtDriven,51,130.9,95.3,138.2,0.7,22.2,158.6,625.2
CovidAnalytics-DELPHI,51,132.1,76.0,135.7,1.0,32.5,197.5,520.0
NotreDame-mobility,51,133.9,74.6,143.1,1.4,22.6,193.3,593.3
UCSD_NEU-DeepGLEAM,50,134.4,59.9,207.2,1.8,25.1,143.7,1144.4
CU-select,51,136.1,76.0,205.1,1.0,19.0,173.5,1288.0
UMich-RidgeTfReg,50,136.6,77.4,173.2,2.1,16.5,149.3,790.7
MOBS-GLEAM_COVID,50,137.2,64.5,204.7,0.7,33.8,137.5,1106.5
DDS-NBDS,51,151.6,90.5,200.8,2.0,25.5,181.1,937.3
Google_Harvard-CPF,51,155.2,89.9,185.7,0.5,38.7,186.6,799.9
LANL-GrowthRate,51,164.4,87.7,200.4,1.9,42.0,213.0,952.5
PSI-DRAFT,51,165.6,105.0,160.0,0.0,43.5,248.0,647.0
Columbia_UNC-SurvCon,51,172.7,82.0,333.2,0.0,31.0,199.0,2273.0
RobertWalraven-ESG,51,196.1,158.1,172.1,0.0,75.7,300.1,650.8
WalmartLabsML-LogForecasting,51,228.9,156.3,255.4,0.1,42.7,289.4,1201.0
epiforecasts-ensemble1,47,246.2,131.0,357.2,1.0,41.0,276.0,1786.0
TTU-squider,51,363.6,180.1,652.8,2.3,64.9,416.7,4517.9
