,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,45.6,25.9,57.6,0.8,12.0,49.1,311.1
Karlen-pypm,51,46.0,27.7,57.5,0.5,13.0,52.0,277.0
MIT_CritData-GBCF,51,46.5,22.0,62.2,1.0,9.5,52.0,318.0
UMass-MechBayes,51,46.6,33.0,55.2,1.0,14.5,49.5,259.0
USC-SI_kJalpha,51,49.5,32.0,84.3,0.0,16.5,49.0,550.0
LNQ-ens1,51,51.7,31.6,63.0,0.0,23.7,59.1,334.7
OliverWyman-Navigator,51,52.1,29.9,101.6,0.0,13.7,56.6,710.7
SteveMcConnell-CovidComplete,51,52.3,27.0,91.9,0.0,9.5,49.0,591.0
COVIDhub-ensemble,51,52.5,36.0,70.5,1.0,13.5,53.0,379.0
DDS-NBDS,51,53.2,28.0,72.2,1.2,10.6,71.2,365.2
Google_Harvard-CPF,51,53.9,24.8,65.4,0.4,10.6,61.7,249.1
CU-select,51,55.5,34.0,69.4,0.0,15.5,63.5,339.0
JCB-PRM,51,57.2,28.5,92.6,0.0,11.2,57.9,573.1
UCSD_NEU-DeepGLEAM,50,58.0,35.8,71.4,0.1,12.4,71.0,300.7
UA-EpiCovDA,51,59.9,34.0,81.7,1.0,16.0,70.0,424.0
Columbia_UNC-SurvCon,50,60.1,35.6,92.0,0.1,18.9,66.9,591.6
MOBS-GLEAM_COVID,50,61.0,40.2,71.6,0.4,16.1,76.4,306.5
Baseline,51,61.3,41.3,69.9,0.0,17.6,79.1,337.6
RobertWalraven-ESG,51,61.9,36.6,81.6,0.0,14.2,79.6,454.9
JHUAPL-Bucky,51,62.8,29.0,89.5,0.2,12.5,79.4,403.3
GT-DeepCOVID,48,62.9,42.0,78.5,1.1,17.1,66.2,357.6
CEID-Walk,51,65.2,47.7,94.2,0.0,13.1,74.3,591.7
CMU-TimeSeries,51,66.2,31.0,96.0,0.0,18.0,87.5,594.0
COVIDhub-baseline,51,66.6,47.0,97.1,0.0,16.0,75.5,618.9
UT-Mobility,51,67.0,33.0,108.7,1.0,15.5,67.2,692.0
IowaStateLW-STEM,49,67.4,44.0,72.9,0.0,24.5,78.0,330.0
MITCovAlliance-SIR,51,70.4,33.5,98.2,1.7,13.7,98.1,549.0
BPagano-RtDriven,51,70.8,38.5,116.1,0.0,20.6,67.5,776.5
LANL-GrowthRate,51,70.9,51.3,84.0,0.9,15.8,88.6,482.2
JHU_CSSE-DECOM,51,71.0,27.1,97.8,0.1,10.5,83.3,389.9
JHU_IDD-CovidSP,51,72.3,40.5,75.8,0.6,18.4,95.2,306.9
UMich-RidgeTfReg,50,73.2,46.2,89.6,0.4,17.5,81.8,447.5
epiforecasts-ensemble1,46,77.4,39.0,114.7,1.0,21.0,85.0,595.0
NotreDame-mobility,51,77.6,44.9,89.2,0.5,19.9,96.4,348.5
UCLA-SuEIR,51,78.4,54.0,88.1,0.1,24.3,86.1,419.0
IHME-CurveFit,51,87.7,52.9,119.2,0.1,13.4,104.0,526.8
PSI-DRAFT,51,88.3,65.0,95.1,0.0,19.0,114.0,396.0
CovidAnalytics-DELPHI,51,91.6,63.0,95.6,0.0,27.0,109.5,415.0
Covid19Sim-Simulator,51,105.6,66.4,100.0,0.2,28.5,162.5,418.2
WalmartLabsML-LogForecasting,51,126.1,77.2,138.0,0.1,40.9,162.2,592.4
TTU-squider,51,386.5,203.1,625.5,1.7,62.5,403.6,3699.1
