,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,43.1,25.9,50.4,0.8,13.4,48.0,228.1
MIT_CritData-GBCF,51,44.2,22.0,56.6,1.0,9.0,52.0,318.0
Karlen-pypm,51,45.0,27.7,53.5,0.5,13.0,54.0,277.0
UMass-MechBayes,51,45.6,33.0,50.5,1.0,16.0,49.5,225.0
USC-SI_kJalpha,51,48.1,31.0,80.3,0.0,17.0,50.5,550.0
SteveMcConnell-CovidComplete,51,49.3,27.0,88.3,0.0,9.0,46.0,591.0
COVIDhub-ensemble,51,49.3,32.0,64.7,0.0,10.5,52.5,379.0
DDS-NBDS,51,50.2,25.1,65.9,1.2,11.1,58.0,365.2
LNQ-ens1,51,50.5,31.6,57.1,0.0,23.7,60.6,334.7
OliverWyman-Navigator,51,51.1,29.9,99.5,0.0,15.8,56.6,710.7
Google_Harvard-CPF,51,51.5,24.8,59.8,0.4,8.8,61.7,233.8
CU-select,51,55.5,35.0,68.6,0.0,15.5,64.5,339.0
JCB-PRM,51,55.6,28.5,88.4,0.0,13.8,58.7,573.1
UCSD_NEU-DeepGLEAM,50,55.7,35.8,65.8,0.1,12.4,68.6,320.7
Baseline,51,58.1,39.4,63.5,0.0,17.6,73.9,325.9
UA-EpiCovDA,51,58.5,33.0,75.1,1.0,16.0,70.0,342.0
MOBS-GLEAM_COVID,50,58.7,40.2,65.7,0.4,18.3,73.1,326.5
Columbia_UNC-SurvCon,50,59.5,35.6,89.7,0.1,19.3,67.6,591.6
RobertWalraven-ESG,51,59.8,36.6,75.7,0.0,16.6,79.0,454.9
GT-DeepCOVID,48,60.6,38.5,74.8,1.1,15.7,65.3,357.6
JHUAPL-Bucky,51,62.0,29.0,85.0,0.2,12.7,79.4,403.3
CEID-Walk,51,62.2,47.7,90.0,0.0,14.0,74.3,591.7
CMU-TimeSeries,51,63.2,31.0,92.2,0.0,17.5,87.5,594.0
COVIDhub-baseline,51,63.6,44.9,93.3,0.0,16.0,75.5,618.9
IowaStateLW-STEM,49,65.0,44.0,66.2,0.0,25.5,78.0,264.0
UT-Mobility,51,65.5,33.0,105.5,1.0,17.0,67.2,692.0
LANL-GrowthRate,51,67.7,46.5,76.5,0.9,15.9,88.6,399.2
MITCovAlliance-SIR,51,67.9,30.6,94.2,1.7,13.7,94.4,566.0
JHU_CSSE-DECOM,51,68.7,24.8,94.0,0.1,10.5,83.3,389.9
JHU_IDD-CovidSP,51,69.7,45.6,68.7,0.6,16.9,95.2,243.5
BPagano-RtDriven,51,70.2,38.5,114.7,0.0,22.4,68.7,776.5
UMich-RidgeTfReg,50,71.6,46.2,84.7,0.4,19.0,81.5,447.5
epiforecasts-ensemble1,46,74.1,40.0,108.8,1.0,21.0,85.0,575.0
NotreDame-mobility,51,74.4,44.9,83.1,0.5,19.9,96.4,348.5
UCLA-SuEIR,51,75.2,54.0,82.9,0.1,24.2,84.9,419.0
IHME-CurveFit,51,84.6,52.9,114.1,0.1,11.9,104.0,507.2
PSI-DRAFT,51,85.1,65.0,86.4,0.0,18.0,114.0,365.0
CovidAnalytics-DELPHI,51,89.1,63.0,86.9,0.0,27.0,109.5,332.0
Covid19Sim-Simulator,51,102.9,66.4,93.0,0.2,28.5,162.5,398.2
WalmartLabsML-LogForecasting,51,123.0,77.2,130.9,0.1,40.9,155.8,546.4
TTU-squider,51,384.7,200.0,628.0,1.7,62.5,403.6,3719.1
