,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,46.0,25.9,57.3,0.8,14.4,49.1,311.1
MIT_CritData-GBCF,51,46.3,22.0,62.4,1.0,9.0,52.0,318.0
Karlen-pypm,51,46.6,27.7,58.8,0.5,13.0,52.0,277.0
UMass-MechBayes,51,47.2,33.0,56.1,1.0,16.0,49.5,259.0
USC-SI_kJalpha,51,50.1,32.0,84.0,0.0,17.0,49.0,550.0
LNQ-ens1,51,51.2,31.2,63.2,0.0,20.6,60.6,334.7
SteveMcConnell-CovidComplete,51,51.8,27.0,91.9,0.0,10.5,46.0,591.0
COVIDhub-ensemble,51,52.0,32.0,70.5,1.0,13.5,52.5,379.0
OliverWyman-Navigator,51,52.6,29.9,101.8,0.0,13.9,56.6,710.7
DDS-NBDS,51,52.7,28.0,71.4,1.2,10.6,71.2,365.2
Google_Harvard-CPF,51,54.5,24.8,66.1,0.4,10.6,61.7,249.1
CU-select,51,56.0,34.0,71.3,0.0,15.5,63.5,339.0
JCB-PRM,51,57.8,28.5,92.6,0.0,11.2,58.7,573.1
UCSD_NEU-DeepGLEAM,50,58.6,35.8,73.3,0.1,12.4,71.0,327.7
UA-EpiCovDA,51,59.4,34.0,81.0,1.0,16.0,70.0,424.0
Columbia_UNC-SurvCon,50,59.6,35.6,91.6,0.1,19.3,66.9,591.6
Baseline,51,60.8,41.3,69.7,0.0,17.6,76.0,337.6
MOBS-GLEAM_COVID,50,61.6,40.2,73.5,0.4,16.3,76.4,333.5
JHUAPL-Bucky,51,62.2,29.0,87.7,0.2,11.8,79.4,403.3
RobertWalraven-ESG,51,62.5,36.6,81.3,0.0,14.8,79.6,454.9
GT-DeepCOVID,48,63.4,42.0,80.1,1.1,17.5,66.2,357.6
CEID-Walk,51,64.8,44.3,94.2,0.0,13.1,74.3,591.7
CMU-TimeSeries,51,65.7,31.0,95.5,0.0,18.0,87.5,594.0
COVIDhub-baseline,51,66.1,45.0,97.3,0.0,16.0,75.5,618.9
UT-Mobility,51,66.5,33.0,108.0,1.0,15.5,67.2,692.0
IowaStateLW-STEM,49,68.0,47.0,72.7,0.0,24.5,78.0,330.0
MITCovAlliance-SIR,51,69.9,33.5,97.7,1.7,13.7,98.1,549.0
LANL-GrowthRate,51,70.5,54.3,84.2,0.9,15.8,88.6,482.2
BPagano-RtDriven,51,71.3,38.5,115.9,0.0,22.4,67.5,776.5
JHU_CSSE-DECOM,51,71.6,27.1,97.6,0.1,10.5,83.3,389.9
JHU_IDD-CovidSP,51,71.8,40.5,74.6,0.6,16.9,95.2,306.9
UMich-RidgeTfReg,50,73.8,46.2,90.0,0.4,19.0,81.8,447.5
epiforecasts-ensemble1,46,76.8,39.0,112.3,1.0,21.0,85.0,568.0
NotreDame-mobility,51,77.1,44.9,88.6,0.5,19.9,96.4,348.5
UCLA-SuEIR,51,77.9,51.5,88.2,0.1,25.8,86.1,419.0
IHME-CurveFit,51,87.2,52.9,117.2,0.1,13.4,104.0,507.2
PSI-DRAFT,51,87.9,65.0,93.5,0.0,19.0,114.0,396.0
CovidAnalytics-DELPHI,51,91.1,63.0,94.5,0.0,27.0,109.5,415.0
Covid19Sim-Simulator,51,105.1,66.4,98.3,0.2,28.5,162.5,391.2
WalmartLabsML-LogForecasting,51,125.7,77.2,137.9,0.1,40.9,152.3,592.4
TTU-squider,51,387.0,203.1,628.3,1.7,62.5,403.6,3726.1
