,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,45.7,27.7,56.9,0.5,13.0,52.0,277.0
MSRA-DeepST,47,45.9,25.9,57.4,0.8,13.1,49.1,311.1
UMass-MechBayes,51,46.4,33.0,54.8,1.0,14.5,49.5,259.0
MIT_CritData-GBCF,51,46.8,22.0,62.2,1.0,9.5,52.0,318.0
USC-SI_kJalpha,51,49.7,32.0,84.2,0.0,16.5,49.5,550.0
OliverWyman-Navigator,51,51.8,29.9,101.5,0.0,13.8,56.6,710.7
LNQ-ens1,51,52.0,31.6,62.9,0.0,23.7,59.1,334.7
SteveMcConnell-CovidComplete,51,52.6,27.0,91.9,0.0,9.5,49.0,591.0
COVIDhub-ensemble,51,52.8,36.0,70.5,1.0,13.5,56.5,379.0
DDS-NBDS,51,53.5,28.0,72.6,1.2,10.6,71.7,365.2
Google_Harvard-CPF,51,53.6,24.8,65.1,0.4,10.6,61.7,249.1
CU-select,51,55.2,34.0,68.5,0.0,15.5,63.0,339.0
JCB-PRM,51,56.9,28.5,92.6,0.0,11.2,57.9,573.1
UCSD_NEU-DeepGLEAM,50,57.7,35.8,70.5,0.1,12.4,71.0,294.6
UA-EpiCovDA,51,60.2,35.0,82.1,1.0,16.0,70.0,424.0
Columbia_UNC-SurvCon,50,60.3,35.6,92.2,0.1,18.9,66.7,591.6
MOBS-GLEAM_COVID,50,60.7,40.2,70.6,0.4,16.1,76.4,300.4
Baseline,51,61.6,41.3,70.2,0.0,17.6,79.1,337.6
RobertWalraven-ESG,51,62.2,36.6,81.4,0.0,14.6,79.6,454.9
GT-DeepCOVID,48,62.6,42.0,77.7,1.1,17.1,66.2,357.6
JHUAPL-Bucky,51,63.1,29.0,90.6,0.2,12.5,79.4,403.3
CEID-Walk,51,65.6,47.7,94.3,0.0,13.1,76.7,591.7
CMU-TimeSeries,51,66.5,31.0,96.4,0.0,18.0,87.5,594.0
COVIDhub-baseline,51,66.9,47.0,97.1,0.0,16.0,75.5,618.9
IowaStateLW-STEM,49,67.1,44.0,73.2,0.0,22.5,78.0,330.0
UT-Mobility,51,67.3,33.0,109.1,1.0,15.5,67.2,692.0
MITCovAlliance-SIR,51,70.7,33.5,98.6,1.7,13.7,98.1,549.0
JHU_CSSE-DECOM,51,70.7,24.8,98.0,0.1,10.5,83.3,389.9
BPagano-RtDriven,51,70.9,38.5,116.1,0.0,20.6,67.5,776.5
LANL-GrowthRate,51,71.3,54.6,83.9,0.9,15.8,88.6,482.2
JHU_IDD-CovidSP,51,72.7,40.5,76.6,0.6,18.4,95.2,306.9
UMich-RidgeTfReg,50,72.9,46.2,89.4,0.4,17.5,81.8,447.5
epiforecasts-ensemble1,46,77.6,39.0,116.0,1.0,21.0,85.0,610.0
NotreDame-mobility,51,77.9,44.9,89.6,0.5,19.9,96.4,348.5
UCLA-SuEIR,51,78.7,54.0,88.2,0.1,24.3,87.1,419.0
IHME-CurveFit,51,88.0,52.9,120.3,0.1,13.4,104.0,541.8
PSI-DRAFT,51,88.7,65.0,96.1,0.0,19.0,114.0,400.0
CovidAnalytics-DELPHI,51,91.9,63.0,96.3,0.0,27.0,109.5,415.0
Covid19Sim-Simulator,51,105.9,66.4,101.0,0.2,28.5,162.5,433.2
WalmartLabsML-LogForecasting,51,126.5,77.2,138.2,0.1,40.9,162.2,592.4
TTU-squider,51,386.2,203.1,623.9,1.7,62.5,403.6,3684.1
