,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5163.3,1089.0,12808.9,1.0,216.5,2450.5,67081.0
MSRA-DeepST,47,5327.5,671.6,15257.9,0.6,143.0,2409.2,96803.6
Karlen-pypm,51,5364.0,767.3,14845.8,0.2,167.7,2711.6,76729.0
MIT_CritData-GBCF,51,5963.7,484.0,16716.8,1.0,90.5,2729.0,101124.0
LNQ-ens1,51,6554.6,1001.7,19674.7,0.0,563.7,3559.1,112008.7
Google_Harvard-CPF,51,7093.9,614.8,14864.9,0.2,114.7,3808.5,62038.3
COVIDhub-ensemble,51,7622.1,1296.0,23927.9,1.0,182.5,2813.0,143641.0
CU-select,51,7807.0,1156.0,20450.6,0.0,240.5,4032.5,114921.0
DDS-NBDS,51,7933.9,782.6,23836.9,1.5,113.8,5121.9,133374.3
UCSD_NEU-DeepGLEAM,50,8367.8,1281.1,20325.9,0.0,152.6,5045.6,90408.9
Baseline,51,8553.8,1704.5,21726.0,0.0,335.6,6259.3,113954.5
MOBS-GLEAM_COVID,50,8744.2,1616.3,20756.5,0.2,263.2,5833.6,93927.1
USC-SI_kJalpha,51,9413.6,1024.0,43429.7,0.0,272.5,2401.0,302500.0
IowaStateLW-STEM,49,9762.4,1936.0,20552.7,0.0,600.5,6085.0,108900.0
GT-DeepCOVID,48,9998.0,1764.5,25960.2,1.2,296.1,4399.0,127876.3
UA-EpiCovDA,51,10128.7,1156.0,30434.9,1.0,256.0,4904.0,179776.0
RobertWalraven-ESG,51,10370.4,1335.9,33083.0,0.0,200.2,6344.2,206943.1
JHU_IDD-CovidSP,51,10870.0,1641.9,20456.3,0.3,340.6,9070.7,94195.8
SteveMcConnell-CovidComplete,51,11011.5,729.0,49874.0,0.0,90.5,2410.0,349281.0
JCB-PRM,51,11670.3,814.0,47267.0,0.0,127.4,3350.3,328409.7
JHUAPL-Bucky,51,11799.9,838.1,31936.0,0.0,157.9,6308.7,162642.5
Columbia_UNC-SurvCon,50,11902.4,1265.9,49768.7,0.0,358.1,4477.8,350026.1
LANL-GrowthRate,51,11943.5,2626.6,34313.4,0.9,262.5,7851.0,232518.5
OliverWyman-Navigator,51,12833.8,896.3,70680.5,0.0,188.9,3212.0,505070.9
CEID-Walk,51,12960.0,2272.6,50367.6,0.0,180.4,5522.0,350050.9
UMich-RidgeTfReg,50,13221.3,2133.0,34822.7,0.2,311.6,6703.6,200242.7
CMU-TimeSeries,51,13424.5,961.0,50075.9,0.0,324.0,7746.5,352836.0
COVIDhub-baseline,51,13687.4,2210.0,54608.9,0.0,265.7,5699.4,382996.1
UCLA-SuEIR,51,13764.7,2917.0,32453.2,0.0,594.5,7412.8,175580.6
NotreDame-mobility,51,13819.4,2011.6,27801.6,0.2,399.9,9301.5,121466.1
JHU_CSSE-DECOM,51,14407.5,732.9,34146.2,0.0,110.9,6959.8,152037.6
MITCovAlliance-SIR,51,14415.9,1119.3,47207.3,2.9,187.2,9636.5,301430.6
UT-Mobility,51,16060.9,1089.0,67650.2,1.0,242.5,4524.1,478864.0
PSI-DRAFT,51,16675.9,4225.0,33709.3,0.0,362.0,12997.0,156816.0
CovidAnalytics-DELPHI,51,17348.5,3969.0,33676.1,0.0,745.0,11992.5,172225.0
BPagano-RtDriven,51,18232.1,1482.8,84588.9,0.0,426.7,4554.8,602950.9
epiforecasts-ensemble1,46,18878.4,1521.0,61552.7,1.0,441.0,7274.0,354025.0
Covid19Sim-Simulator,51,20957.3,4408.1,35216.1,0.0,818.4,26421.0,174859.2
IHME-CurveFit,51,21614.8,2797.5,56784.1,0.0,180.1,10808.0,277520.5
WalmartLabsML-LogForecasting,51,34589.7,5958.4,73209.3,0.0,1677.9,26321.2,350972.3
TTU-squider,51,532915.2,41246.8,2023051.2,3.0,3902.6,162932.2,13683000.5
