,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,4349.1,671.6,10409.1,0.6,180.1,2308.6,52044.6
UMass-MechBayes,51,4579.1,1089.0,10174.1,1.0,257.0,2450.5,50625.0
Karlen-pypm,51,4830.4,767.3,12659.2,0.2,167.7,2934.0,76729.0
MIT_CritData-GBCF,51,5093.9,484.0,14863.2,1.0,81.0,2729.0,101124.0
LNQ-ens1,51,5748.6,1001.7,16837.5,0.0,563.7,3717.1,112008.7
Google_Harvard-CPF,51,6156.3,614.8,12064.3,0.2,77.7,3808.5,54640.0
COVIDhub-ensemble,51,6528.0,1024.0,21235.9,0.0,110.5,2762.5,143641.0
DDS-NBDS,51,6776.7,632.2,20485.0,1.5,124.3,3395.0,133374.3
Baseline,51,7331.6,1554.6,17659.6,0.0,335.6,5461.5,106182.9
UCSD_NEU-DeepGLEAM,50,7351.1,1281.1,17973.1,0.0,152.6,4715.7,102836.1
MOBS-GLEAM_COVID,50,7685.0,1616.3,18135.8,0.2,333.6,5365.0,106586.1
CU-select,51,7694.4,1225.0,20987.0,0.0,240.5,4160.5,114921.0
IowaStateLW-STEM,49,8522.9,1936.0,16296.7,0.0,652.5,6085.0,69696.0
USC-SI_kJalpha,51,8641.9,961.0,42434.2,0.0,289.0,2552.5,302500.0
UA-EpiCovDA,51,8949.7,1089.0,23917.9,1.0,256.0,4904.0,116964.0
GT-DeepCOVID,48,9151.5,1478.8,23521.1,1.2,246.7,4271.5,127876.3
RobertWalraven-ESG,51,9190.9,1335.9,30248.3,0.0,281.1,6254.6,206943.1
JHU_IDD-CovidSP,51,9481.2,2079.7,16371.3,0.3,285.7,9070.7,59313.4
SteveMcConnell-CovidComplete,51,10064.5,729.0,48999.3,0.0,81.0,2116.0,349281.0
LANL-GrowthRate,51,10320.1,2162.9,25284.2,0.9,266.6,7851.0,159362.1
JCB-PRM,51,10740.0,814.0,46331.4,0.0,192.9,3451.8,328409.7
JHUAPL-Bucky,51,10916.9,838.1,29720.7,0.0,162.7,6308.7,162642.5
Columbia_UNC-SurvCon,50,11433.2,1265.9,49226.7,0.0,371.6,4573.9,350026.1
CEID-Walk,51,11802.4,2272.6,49191.5,0.0,199.9,5522.0,350050.9
UMich-RidgeTfReg,50,12165.1,2133.0,31579.0,0.2,362.5,6662.4,200242.7
NotreDame-mobility,51,12307.5,2011.6,24349.1,0.2,399.9,9301.5,121466.1
OliverWyman-Navigator,51,12320.1,896.3,70485.7,0.0,251.5,3212.0,505070.9
CMU-TimeSeries,51,12329.9,961.0,49464.6,0.0,306.5,7746.5,352836.0
UCLA-SuEIR,51,12385.6,2917.0,29847.0,0.0,588.4,7216.6,175580.6
COVIDhub-baseline,51,12574.2,2012.3,53653.0,0.0,265.7,5699.4,382996.1
MITCovAlliance-SIR,51,13300.9,933.7,46592.6,2.9,187.2,8910.1,320386.6
JHU_CSSE-DECOM,51,13377.8,612.7,31994.2,0.0,110.9,6959.8,152037.6
PSI-DRAFT,51,14563.2,4225.0,26521.2,0.0,328.0,12997.0,133225.0
UT-Mobility,51,15192.6,1089.0,67187.4,1.0,289.0,4524.1,478864.0
CovidAnalytics-DELPHI,51,15339.6,3969.0,26472.5,0.0,745.0,11992.5,110224.0
epiforecasts-ensemble1,46,17105.8,1600.0,58110.6,1.0,441.0,7274.0,330625.0
BPagano-RtDriven,51,17828.3,1482.8,84415.6,0.0,501.0,4721.9,602950.9
Covid19Sim-Simulator,51,19080.9,4408.1,29884.0,0.0,818.4,26421.0,158532.7
IHME-CurveFit,51,19917.8,2797.5,53661.3,0.0,143.2,10808.0,257251.0
WalmartLabsML-LogForecasting,51,31905.6,5958.4,65835.0,0.0,1677.9,24302.3,298584.8
TTU-squider,51,534699.2,40014.0,2042610.6,3.0,3902.6,162932.2,13831362.7
