,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5099.7,1089.0,12775.7,1.0,216.5,2450.5,67081.0
Karlen-pypm,51,5268.2,767.3,14699.5,0.2,167.7,2711.6,76729.0
MSRA-DeepST,47,5337.8,671.6,15256.4,0.6,172.0,2409.2,96803.6
MIT_CritData-GBCF,51,5983.7,484.0,16711.8,1.0,90.5,2729.0,101124.0
LNQ-ens1,51,6584.0,1001.7,19669.9,0.0,563.7,3559.1,112008.7
Google_Harvard-CPF,51,7030.0,614.8,14847.7,0.2,114.7,3808.5,62038.3
CU-select,51,7644.9,1156.0,19918.1,0.0,240.5,3970.0,114921.0
COVIDhub-ensemble,51,7657.9,1296.0,23921.4,1.0,182.5,3194.5,143641.0
DDS-NBDS,51,8034.2,782.6,23919.0,1.5,113.8,5186.2,133374.3
UCSD_NEU-DeepGLEAM,50,8195.0,1281.1,19641.8,0.0,152.6,5045.6,86793.8
MOBS-GLEAM_COVID,50,8569.2,1616.3,20045.8,0.2,263.2,5833.6,90219.5
Baseline,51,8623.8,1704.5,21739.2,0.0,335.6,6259.3,113954.5
USC-SI_kJalpha,51,9417.6,1024.0,43428.9,0.0,272.5,2450.5,302500.0
IowaStateLW-STEM,49,9749.9,1936.0,20558.5,0.0,508.5,6085.0,108900.0
GT-DeepCOVID,48,9840.6,1764.5,25526.0,1.2,296.1,4399.0,127876.3
UA-EpiCovDA,51,10239.8,1225.0,30525.0,1.0,256.0,4904.0,179776.0
RobertWalraven-ESG,51,10376.7,1335.9,33081.1,0.0,211.9,6344.2,206943.1
JHU_IDD-CovidSP,51,11038.7,1641.9,20967.7,0.3,340.6,9070.7,94195.8
SteveMcConnell-CovidComplete,51,11053.8,729.0,49868.5,0.0,90.5,2410.0,349281.0
JCB-PRM,51,11647.9,814.0,47272.5,0.0,127.4,3350.3,328409.7
Columbia_UNC-SurvCon,50,11979.2,1265.9,49779.5,0.0,358.1,4454.9,350026.1
LANL-GrowthRate,51,11981.6,2978.2,34304.5,0.9,262.5,7851.0,232518.5
JHUAPL-Bucky,51,12029.4,838.1,32886.7,0.0,157.9,6308.7,162642.5
OliverWyman-Navigator,51,12790.4,896.3,70685.0,0.0,189.4,3212.0,505070.9
CEID-Walk,51,13009.7,2272.6,50361.6,0.0,180.4,5882.6,350050.9
UMich-RidgeTfReg,50,13155.8,2133.0,34822.4,0.2,311.6,6703.6,200242.7
CMU-TimeSeries,51,13528.8,961.0,50107.0,0.0,324.0,7746.5,352836.0
COVIDhub-baseline,51,13727.4,2210.0,54603.0,0.0,265.7,5699.4,382996.1
UCLA-SuEIR,51,13827.7,2917.0,32482.0,0.0,594.5,7584.8,175580.6
NotreDame-mobility,51,13937.4,2011.6,27895.7,0.2,399.9,9301.5,121466.1
JHU_CSSE-DECOM,51,14406.1,612.7,34169.4,0.0,110.9,6959.8,152037.6
MITCovAlliance-SIR,51,14520.4,1119.3,47246.9,2.9,187.2,9636.5,301430.6
UT-Mobility,51,16185.9,1089.0,67714.0,1.0,242.5,4524.1,478864.0
PSI-DRAFT,51,16907.4,4225.0,34655.0,0.0,362.0,12997.0,160000.0
CovidAnalytics-DELPHI,51,17534.7,3969.0,34073.4,0.0,745.0,11992.5,172225.0
BPagano-RtDriven,51,18234.7,1482.8,84588.4,0.0,426.7,4554.8,602950.9
epiforecasts-ensemble1,46,19228.0,1521.0,63541.3,1.0,441.0,7274.0,372100.0
Covid19Sim-Simulator,51,21214.5,4408.1,36360.8,0.0,818.4,26421.0,187629.1
IHME-CurveFit,51,21943.7,2797.5,58284.1,0.0,180.1,10808.0,293549.6
WalmartLabsML-LogForecasting,51,34712.7,5958.4,73250.9,0.0,1677.9,26321.2,350972.3
TTU-squider,51,530747.8,41246.8,2008661.1,3.0,3902.6,162932.2,13572253.9
