,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,5315.8,1089.0,12990.2,1.0,257.0,2450.5,67081.0
MSRA-DeepST,47,5339.2,671.6,15254.0,0.6,206.9,2409.2,96803.6
Karlen-pypm,51,5561.4,767.3,15234.2,0.2,167.7,2711.6,76729.0
MIT_CritData-GBCF,51,5956.4,484.0,16719.4,1.0,81.0,2729.0,101124.0
LNQ-ens1,51,6537.9,972.0,19680.5,0.0,429.9,3717.1,112008.7
Google_Harvard-CPF,51,7248.4,614.8,15006.7,0.2,114.7,3808.5,62038.3
COVIDhub-ensemble,51,7584.5,1024.0,23937.4,1.0,182.5,2762.5,143641.0
DDS-NBDS,51,7784.6,782.6,23746.9,1.5,113.8,5121.9,133374.3
CU-select,51,8113.6,1156.0,21619.8,0.0,240.5,4032.5,114921.0
Baseline,51,8463.5,1704.5,21726.4,0.0,335.6,5776.2,113954.5
UCSD_NEU-DeepGLEAM,50,8703.7,1281.1,21780.9,0.0,152.6,5045.6,107374.6
MOBS-GLEAM_COVID,50,9085.3,1616.3,22260.3,0.2,269.4,5833.6,111205.7
USC-SI_kJalpha,51,9436.3,1024.0,43425.0,0.0,289.0,2401.0,302500.0
IowaStateLW-STEM,49,9806.0,2209.0,20535.4,0.0,600.5,6085.0,108900.0
UA-EpiCovDA,51,9955.2,1156.0,30331.2,1.0,256.0,4904.0,179776.0
GT-DeepCOVID,48,10316.6,1764.5,26932.0,1.2,308.4,4399.0,127876.3
RobertWalraven-ESG,51,10390.0,1335.9,33077.2,0.0,219.3,6344.2,206943.1
JHU_IDD-CovidSP,51,10603.1,1641.9,19759.5,0.3,285.7,9070.7,94195.8
SteveMcConnell-CovidComplete,51,10961.5,729.0,49882.5,0.0,112.5,2116.0,349281.0
JHUAPL-Bucky,51,11415.8,838.1,30446.5,0.0,139.4,6308.7,162642.5
JCB-PRM,51,11741.6,814.0,47256.0,0.0,127.4,3451.8,328409.7
Columbia_UNC-SurvCon,50,11783.8,1265.9,49764.9,0.0,371.6,4477.8,350026.1
LANL-GrowthRate,51,11910.6,2943.1,34323.8,0.9,262.5,7851.0,232518.5
CEID-Walk,51,12904.6,1964.8,50378.4,0.0,180.4,5522.0,350050.9
OliverWyman-Navigator,51,12937.0,896.3,70675.0,0.0,192.6,3212.0,505070.9
CMU-TimeSeries,51,13270.4,961.0,50046.7,0.0,324.0,7746.5,352836.0
UMich-RidgeTfReg,50,13376.4,2133.0,34856.8,0.2,362.5,6703.6,200242.7
NotreDame-mobility,51,13646.5,2011.6,27699.4,0.2,399.9,9301.5,121466.1
COVIDhub-baseline,51,13651.0,2025.0,54617.0,0.0,265.7,5699.4,382996.1
UCLA-SuEIR,51,13699.6,2656.3,32472.2,0.0,666.9,7412.8,175580.6
MITCovAlliance-SIR,51,14254.9,1119.3,47167.4,2.9,187.2,9636.5,301430.6
JHU_CSSE-DECOM,51,14453.1,732.9,34129.0,0.0,110.9,6959.8,152037.6
UT-Mobility,51,15853.7,1089.0,67572.7,1.0,242.5,4524.1,478864.0
PSI-DRAFT,51,16291.2,4225.0,32225.0,0.0,362.0,12997.0,156816.0
CovidAnalytics-DELPHI,51,17064.5,3969.0,33134.9,0.0,745.0,11992.5,172225.0
BPagano-RtDriven,51,18251.1,1482.8,84584.9,0.0,501.0,4554.8,602950.9
epiforecasts-ensemble1,46,18262.6,1521.0,58199.0,1.0,441.0,7274.0,322624.0
Covid19Sim-Simulator,51,20535.2,4408.1,33388.4,0.0,818.4,26421.0,153007.5
IHME-CurveFit,51,21079.5,2797.5,54364.5,0.0,180.1,10808.0,257251.0
WalmartLabsML-LogForecasting,51,34429.7,5958.4,73228.7,0.0,1677.9,23271.2,350972.3
TTU-squider,51,536863.4,41246.8,2049136.0,3.0,3902.6,162932.2,13883478.4
