,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,189019,235431.7,231127,46490.7,42108,4382.7,10.4%
Columbia_UNC-SurvCon,189019,236092.0,231127,47151.0,42108,5043.0,12.0%
IowaStateLW-STEM,189019,225989.0,231127,37048.0,42108,-5060.0,-12.0%
USC-SI_kJalpha,189019,223769.0,231127,34828.0,42108,-7280.0,-17.3%
JCB-PRM,189019,222804.1,231127,33863.1,42108,-8244.9,-19.6%
UCLA-SuEIR,189019,221582.4,231127,32641.4,42108,-9466.6,-22.5%
Covid19Sim-Simulator,189019,221046.6,231127,32105.6,42108,-10002.4,-23.8%
USACE-ERDC_SEIR,189019,241280.1,231127,52339.1,42108,10231.1,24.3%
YYG-ParamSearch,189019,219601.8,231127,30660.8,42108,-11447.2,-27.2%
IBF-TimeSeries,189019,243183.3,231127,54242.3,42108,12134.3,28.8%
WalmartLabsML-LogForecasting,189019,216782.7,231127,27841.7,42108,-14266.3,-33.9%
IHME-CurveFit,189019,253111.9,231127,64170.9,42108,22062.9,52.4%
RobertWalraven-ESG,189019,205787.4,231127,16846.4,42108,-25261.6,-60.0%
STH-3PU,189019,202581.0,231127,13640.0,42108,-28468.0,-67.6%
MITCovAlliance-SIR,189019,,231127,,42108,,
