,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,189020,235431.7,231127,46490.7,42107,4383.7,10.4%
Columbia_UNC-SurvCon,189020,236092.0,231127,47151.0,42107,5044.0,12.0%
IowaStateLW-STEM,189020,225989.0,231127,37048.0,42107,-5059.0,-12.0%
USC-SI_kJalpha,189020,223769.0,231127,34828.0,42107,-7279.0,-17.3%
JCB-PRM,189020,222804.1,231127,33863.1,42107,-8243.9,-19.6%
UCLA-SuEIR,189020,221582.4,231127,32641.4,42107,-9465.6,-22.5%
Covid19Sim-Simulator,189020,221046.6,231127,32105.6,42107,-10001.4,-23.8%
USACE-ERDC_SEIR,189020,241280.1,231127,52339.1,42107,10232.1,24.3%
YYG-ParamSearch,189020,219601.8,231127,30660.8,42107,-11446.2,-27.2%
IBF-TimeSeries,189020,243183.3,231127,54242.3,42107,12135.3,28.8%
WalmartLabsML-LogForecasting,189020,216782.7,231127,27841.7,42107,-14265.3,-33.9%
IHME-CurveFit,189020,253111.9,231127,64170.9,42107,22063.9,52.4%
RobertWalraven-ESG,189020,205787.4,231127,16846.4,42107,-25260.6,-60.0%
STH-3PU,189020,202581.0,231127,13640.0,42107,-28467.0,-67.6%
MITCovAlliance-SIR,189020,,231127,,42107,,
