,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,189109,235431.7,231201,46490.7,42092,4398.7,10.5%
IowaStateLW-STEM,189109,225989.0,231201,37048.0,42092,-5044.0,-12.0%
Columbia_UNC-SurvCon,189109,236092.0,231201,47151.0,42092,5059.0,12.0%
USC-SI_kJalpha,189109,223769.0,231201,34828.0,42092,-7264.0,-17.3%
JCB-PRM,189109,222804.1,231201,33863.1,42092,-8228.9,-19.5%
UCLA-SuEIR,189109,221582.4,231201,32641.4,42092,-9450.6,-22.5%
Covid19Sim-Simulator,189109,221046.6,231201,32105.6,42092,-9986.4,-23.7%
USACE-ERDC_SEIR,189109,241280.1,231201,52339.1,42092,10247.1,24.3%
YYG-ParamSearch,189109,219601.8,231201,30660.8,42092,-11431.2,-27.2%
IBF-TimeSeries,189109,243183.3,231201,54242.3,42092,12150.3,28.9%
WalmartLabsML-LogForecasting,189109,216782.7,231201,27841.7,42092,-14250.3,-33.9%
IHME-CurveFit,189109,253111.9,231201,64170.9,42092,22078.9,52.5%
RobertWalraven-ESG,189109,205787.4,231201,16846.4,42092,-25245.6,-60.0%
STH-3PU,189109,202581.0,231201,13640.0,42092,-28452.0,-67.6%
MITCovAlliance-SIR,189109,,231201,,42092,,
