,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,189303,235431.7,231420,46490.7,42117,4373.7,10.4%
Columbia_UNC-SurvCon,189303,236092.0,231420,47151.0,42117,5034.0,12.0%
IowaStateLW-STEM,189303,225989.0,231420,37048.0,42117,-5069.0,-12.0%
USC-SI_kJalpha,189303,223769.0,231420,34828.0,42117,-7289.0,-17.3%
JCB-PRM,189303,222804.1,231420,33863.1,42117,-8253.9,-19.6%
UCLA-SuEIR,189303,221582.4,231420,32641.4,42117,-9475.6,-22.5%
Covid19Sim-Simulator,189303,221046.6,231420,32105.6,42117,-10011.4,-23.8%
USACE-ERDC_SEIR,189303,241280.1,231420,52339.1,42117,10222.1,24.3%
YYG-ParamSearch,189303,219601.8,231420,30660.8,42117,-11456.2,-27.2%
IBF-TimeSeries,189303,243183.3,231420,54242.3,42117,12125.3,28.8%
WalmartLabsML-LogForecasting,189303,216782.7,231420,27841.7,42117,-14275.3,-33.9%
IHME-CurveFit,189303,253111.9,231420,64170.9,42117,22053.9,52.4%
RobertWalraven-ESG,189303,205787.4,231420,16846.4,42117,-25270.6,-60.0%
STH-3PU,189303,202581.0,231420,13640.0,42117,-28477.0,-67.6%
MITCovAlliance-SIR,189303,,231420,,42117,,
