,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,188955,225989.0,230548,37048.0,41593,-4545.0,-10.9%
Baseline,188955,235431.7,230548,46490.7,41593,4897.7,11.8%
Columbia_UNC-SurvCon,188955,236092.0,230548,47151.0,41593,5558.0,13.4%
USC-SI_kJalpha,188955,223769.0,230548,34828.0,41593,-6765.0,-16.3%
JCB-PRM,188955,222804.1,230548,33863.1,41593,-7729.9,-18.6%
UCLA-SuEIR,188955,221582.4,230548,32641.4,41593,-8951.6,-21.5%
Covid19Sim-Simulator,188955,221046.6,230548,32105.6,41593,-9487.4,-22.8%
USACE-ERDC_SEIR,188955,241280.1,230548,52339.1,41593,10746.1,25.8%
YYG-ParamSearch,188955,219601.8,230548,30660.8,41593,-10932.2,-26.3%
IBF-TimeSeries,188955,243183.3,230548,54242.3,41593,12649.3,30.4%
WalmartLabsML-LogForecasting,188955,216782.7,230548,27841.7,41593,-13751.3,-33.1%
IHME-CurveFit,188955,253111.9,230548,64170.9,41593,22577.9,54.3%
RobertWalraven-ESG,188955,205787.4,230548,16846.4,41593,-24746.6,-59.5%
STH-3PU,188955,202581.0,230548,13640.0,41593,-27953.0,-67.2%
MITCovAlliance-SIR,188955,,230548,,41593,,
