,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,102293.7,14713.9,189154.5,1.0,2007.2,91117.9,878700.8
IowaStateLW-STEM,49,107745.1,8836.0,257523.8,9.0,2026.0,43146.5,1522756.0
JCB-PRM,51,112526.0,12591.8,311621.9,0.0,2453.1,55502.5,1790705.5
Covid19Sim-Simulator,51,120735.8,10931.8,324472.6,0.2,1634.5,71607.1,1835320.7
Baseline,51,141726.3,13192.2,314824.4,0.0,1496.8,100693.7,1335345.3
USC-SI_kJalpha,51,146758.1,21609.0,322724.7,0.0,2664.5,91229.0,1669264.0
CovidAnalytics-DELPHI,51,161302.4,17424.0,285300.7,1.0,4088.5,166656.5,1265625.0
YYG-ParamSearch,51,187879.9,19511.1,578650.9,6.9,2989.8,144969.8,3777780.6
LANL-GrowthRate,51,245740.7,44166.9,482773.8,2.7,9273.6,270638.7,2401155.3
WalmartLabsML-LogForecasting,51,377399.5,64376.2,743669.9,0.0,8085.4,408467.3,3845364.8
JHUAPL-Bucky,51,391387.2,12628.1,1507021.1,27.3,1991.9,177904.6,10279394.6
USACE-ERDC_SEIR,51,436822.6,25571.8,994586.9,60.9,4678.9,429735.8,4550623.9
RobertWalraven-ESG,51,514723.7,99792.8,1530978.8,0.0,19353.3,373906.5,10298258.6
Columbia_UNC-SurvCon,51,752370.4,37636.0,2545986.6,0.0,4162.5,407269.0,17472400.0
MITCovAlliance-SIR,51,1099035.3,56309.4,5256006.4,52.0,4453.0,182518.2,37180579.4
