,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,102670.9,14713.9,190887.9,1.0,1574.6,91117.9,899444.3
IowaStateLW-STEM,49,108911.3,8836.0,259154.5,9.0,2026.0,43146.5,1522756.0
JCB-PRM,51,111489.8,13979.1,307056.8,0.0,2453.1,55502.5,1790705.5
Covid19Sim-Simulator,51,119341.9,10931.8,315772.3,0.2,1634.5,71607.1,1752287.8
Baseline,51,143526.8,13192.2,320331.1,0.0,1496.8,100693.7,1335345.3
USC-SI_kJalpha,51,145639.8,25281.0,315944.4,0.0,2664.5,91229.0,1590121.0
CovidAnalytics-DELPHI,51,161398.7,17424.0,285618.3,1.0,3428.5,166656.5,1265625.0
YYG-ParamSearch,51,186677.2,19511.1,574635.1,6.9,2989.8,144969.8,3777780.6
LANL-GrowthRate,51,245094.7,44166.9,481786.5,2.7,9273.6,270638.7,2401155.3
WalmartLabsML-LogForecasting,51,375880.4,64376.2,736839.2,0.0,8085.4,408467.3,3845364.8
JHUAPL-Bucky,51,389579.2,12628.1,1503552.5,27.3,2217.9,177904.6,10279394.6
USACE-ERDC_SEIR,51,435731.9,25571.8,994391.2,60.9,3983.9,429735.8,4550623.9
RobertWalraven-ESG,51,513032.0,99792.8,1526274.8,0.0,19353.3,373906.5,10298258.6
Columbia_UNC-SurvCon,51,749938.5,40401.0,2544074.0,0.0,4162.5,407269.0,17472400.0
MITCovAlliance-SIR,51,1102197.4,56309.4,5259380.4,52.0,4453.0,184929.7,37180579.4
