,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,102664.4,14713.9,190891.4,1.0,1574.6,91117.9,899444.3
IowaStateLW-STEM,49,108750.0,8836.0,259076.5,9.0,2026.0,43146.5,1522756.0
JCB-PRM,51,111601.4,12591.8,307659.0,0.0,2453.1,55502.5,1790705.5
Covid19Sim-Simulator,51,119472.8,10931.8,316894.8,0.2,1634.5,71607.1,1762893.8
Baseline,51,143299.2,13192.2,319768.1,0.0,1496.8,100693.7,1335345.3
USC-SI_kJalpha,51,145759.6,21609.0,316900.9,0.0,2664.5,91229.0,1600225.0
CovidAnalytics-DELPHI,51,161490.4,17424.0,285573.1,1.0,3680.5,166656.5,1265625.0
YYG-ParamSearch,51,186828.1,19511.1,575180.7,6.9,2989.8,144969.8,3777780.6
LANL-GrowthRate,51,245137.0,44166.9,481969.0,2.7,9273.6,270638.7,2401155.3
WalmartLabsML-LogForecasting,51,376071.2,64376.2,737814.9,0.0,8085.4,408467.3,3845364.8
JHUAPL-Bucky,51,389816.8,12628.1,1503992.4,27.3,1991.9,177904.6,10279394.6
USACE-ERDC_SEIR,51,435923.8,25571.8,994390.3,60.9,3983.9,429735.8,4550623.9
RobertWalraven-ESG,51,513190.7,99792.8,1526940.1,0.0,19353.3,373906.5,10298258.6
Columbia_UNC-SurvCon,51,750102.8,37636.0,2544331.4,0.0,4162.5,407269.0,17472400.0
MITCovAlliance-SIR,51,1101940.4,56309.4,5258907.7,52.0,4453.0,184929.7,37180579.4
