,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,91344.9,14713.9,171168.3,1.0,1574.6,70384.7,899444.3
IowaStateLW-STEM,49,102937.5,9409.0,254060.8,9.0,2026.0,43146.5,1522756.0
JCB-PRM,51,105995.1,12591.8,307191.8,0.0,2140.2,55502.5,1790705.5
Covid19Sim-Simulator,51,113513.6,5382.3,318055.7,0.2,1602.9,53937.9,1784201.6
Baseline,51,132743.4,13192.2,311991.1,0.0,1496.8,79426.9,1335345.3
USC-SI_kJalpha,51,138630.7,18225.0,316577.7,0.0,2664.5,82746.5,1620529.0
CovidAnalytics-DELPHI,51,149579.4,17424.0,276369.0,1.0,4088.5,158629.0,1265625.0
YYG-ParamSearch,51,177308.9,19511.1,573710.1,6.9,2989.8,122370.1,3777780.6
LANL-GrowthRate,51,233649.3,44166.9,476635.9,2.7,8857.6,235220.1,2401155.3
WalmartLabsML-LogForecasting,51,362893.1,64376.2,732854.3,0.0,8085.4,408467.3,3845364.8
JHUAPL-Bucky,51,392367.0,12628.1,1505128.1,27.3,2217.9,152078.8,10279394.6
USACE-ERDC_SEIR,51,461464.4,25571.8,1070127.7,60.9,3983.9,429735.8,4981980.9
RobertWalraven-ESG,51,509222.4,99792.8,1526603.2,0.0,19353.3,411862.4,10298258.6
Columbia_UNC-SurvCon,51,756619.7,42849.0,2543277.9,0.0,4162.5,407269.0,17472400.0
MITCovAlliance-SIR,51,1106295.7,56309.4,5262142.2,52.0,4453.0,186717.6,37180579.4
