,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,17.8,10.1,23.0,0.3,4.1,19.3,107.4
LNQ-ens1,51,20.1,12.9,25.1,0.0,5.4,23.4,118.8
Baseline,51,20.3,14.9,19.8,0.0,7.1,24.0,90.0
UA-EpiCovDA,51,21.0,12.0,27.0,0.0,7.0,20.5,144.0
COVIDhub-ensemble,51,21.2,12.0,26.4,0.0,5.5,25.5,152.0
UMass-MechBayes,51,21.6,14.0,25.0,0.0,6.0,29.5,111.0
OliverWyman-Navigator,51,21.9,12.1,34.8,0.0,4.4,19.8,198.4
MOBS-GLEAM_COVID,50,23.7,13.5,31.4,0.0,5.1,28.4,180.1
COVIDhub-baseline,51,23.8,14.0,28.3,0.0,7.0,27.5,156.0
CEID-Walk,51,23.9,13.0,29.2,0.0,6.4,27.7,174.8
UCSD_NEU-DeepGLEAM,50,24.5,12.1,32.7,0.5,5.4,28.5,184.7
LANL-GrowthRate,51,25.4,16.1,32.1,0.5,6.9,30.7,177.0
SteveMcConnell-CovidComplete,51,25.7,10.0,48.5,0.0,4.0,24.5,319.0
JCB-PRM,51,26.1,14.4,52.9,0.0,7.0,23.3,371.0
Karlen-pypm,51,26.1,10.9,50.5,0.3,5.3,26.6,340.2
CMU-TimeSeries,51,26.3,14.0,39.4,0.0,5.0,25.0,193.0
DDS-NBDS,51,26.6,16.8,29.4,0.4,6.1,38.9,148.5
UCLA-SuEIR,51,27.1,16.7,33.0,0.0,6.4,28.9,164.1
USC-SI_kJalpha,51,27.4,12.0,47.2,0.0,5.0,26.0,295.0
GT-DeepCOVID,46,28.1,14.4,33.9,0.2,7.0,32.1,158.9
IQVIA_ACOE-STAN,49,28.5,19.0,34.4,0.0,9.8,29.5,186.0
UMich-RidgeTfReg,50,30.4,18.1,36.0,0.5,9.6,37.5,200.8
MIT_CritData-GBCF,51,30.5,22.0,31.9,1.0,9.5,42.0,130.0
UT-Mobility,51,30.6,16.0,37.7,0.0,7.5,38.8,192.0
Geneva-DetGrowth,51,31.6,15.7,40.1,0.0,6.7,32.0,174.5
BPagano-RtDriven,51,31.9,13.8,39.9,0.1,4.8,39.8,151.8
CovidAnalytics-DELPHI,51,32.4,16.0,36.0,1.0,8.5,45.5,157.0
UCSB-ACTS,51,33.6,22.2,33.4,0.0,8.6,40.5,131.3
NotreDame-mobility,51,33.7,21.3,36.6,0.3,7.8,44.4,138.1
JHU_UNC_GAS-StatMechPool,51,34.1,17.0,66.0,0.0,9.0,29.5,449.5
IowaStateLW-STEM,49,34.8,20.0,50.3,0.0,9.8,31.5,286.0
Columbia_UNC-SurvCon,51,35.6,13.0,64.5,0.0,8.0,30.5,396.0
Google_Harvard-CPF,51,38.2,14.6,60.1,0.1,6.7,32.5,275.8
CU-select,51,38.9,29.0,52.8,0.0,8.5,42.0,280.0
Covid19Sim-Simulator,51,39.3,20.3,66.2,0.1,10.8,45.3,450.5
JHU_IDD-CovidSP,51,39.7,24.4,41.2,0.4,10.3,51.3,180.8
PSI-DRAFT,51,40.2,23.0,48.3,0.0,9.0,52.5,226.0
epiforecasts-ensemble1,42,46.6,20.0,91.7,0.8,6.5,43.0,599.0
JHU_CSSE-DECOM,51,47.7,15.0,68.1,0.0,6.5,57.5,271.0
JHUAPL-Bucky,51,49.4,22.6,95.9,0.1,8.9,46.7,625.7
WalmartLabsML-LogForecasting,51,76.8,40.5,91.2,0.1,19.2,103.2,370.5
USACE-ERDC_SEIR,51,78.5,23.7,122.7,2.3,10.7,87.3,583.8
RobertWalraven-ESG,51,78.5,49.4,80.3,0.0,26.1,99.4,364.7
IHME-CurveFit,51,82.8,46.1,130.5,0.2,16.7,75.3,660.3
TTU-squider,51,211.1,89.5,310.9,0.2,34.0,304.9,1805.3
