,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,17.2,8.7,22.3,0.3,3.7,19.3,107.4
LNQ-ens1,51,19.5,12.9,22.5,0.0,5.4,23.0,113.7
Baseline,51,20.0,14.4,20.5,0.0,7.0,24.0,96.0
UA-EpiCovDA,51,20.4,12.0,25.6,0.0,7.0,24.5,144.0
COVIDhub-ensemble,51,20.5,12.0,26.7,0.0,5.0,25.5,152.0
UMass-MechBayes,51,21.0,11.0,25.2,0.0,6.0,29.5,116.0
OliverWyman-Navigator,51,21.1,11.6,32.8,0.0,4.2,21.1,198.4
MOBS-GLEAM_COVID,50,22.8,13.5,31.0,0.0,3.7,25.9,180.1
COVIDhub-baseline,51,23.2,14.0,28.6,0.0,5.5,26.5,156.0
CEID-Walk,51,23.3,12.4,29.6,0.0,5.1,25.9,174.8
UCSD_NEU-DeepGLEAM,50,23.7,12.1,31.9,0.5,5.1,28.5,184.7
SteveMcConnell-CovidComplete,51,25.3,10.0,48.0,0.0,4.0,24.5,319.0
Karlen-pypm,51,25.3,10.9,49.2,0.3,5.2,28.6,340.2
LANL-GrowthRate,51,25.6,16.1,33.0,0.5,6.5,31.1,183.0
JCB-PRM,51,25.8,14.4,52.8,0.0,7.1,23.2,371.0
DDS-NBDS,51,26.0,16.5,30.1,0.4,5.5,35.5,148.5
CMU-TimeSeries,51,26.5,14.0,40.1,0.0,4.0,23.0,193.0
USC-SI_kJalpha,51,26.8,12.0,46.0,0.0,5.0,26.0,295.0
UCLA-SuEIR,51,27.2,16.7,33.5,0.0,6.1,31.7,164.1
GT-DeepCOVID,46,27.5,14.2,32.4,0.2,7.0,32.4,158.9
IQVIA_ACOE-STAN,49,27.7,17.0,34.4,0.0,10.0,28.5,186.0
UMich-RidgeTfReg,50,30.1,17.4,36.3,0.5,9.0,38.9,200.8
UT-Mobility,51,30.4,16.0,37.0,0.0,10.0,38.8,192.0
Geneva-DetGrowth,51,30.8,15.7,38.5,0.0,6.7,31.5,174.5
CovidAnalytics-DELPHI,51,31.6,16.0,37.0,1.0,6.5,45.5,162.0
BPagano-RtDriven,51,31.6,13.8,38.7,0.1,5.7,39.8,151.8
MIT_CritData-GBCF,51,31.9,22.0,33.7,1.0,9.5,45.0,130.0
NotreDame-mobility,51,34.6,21.2,38.9,0.3,6.6,42.4,138.8
UCSB-ACTS,51,34.8,23.3,34.4,0.0,8.6,44.7,136.3
Columbia_UNC-SurvCon,51,35.0,13.0,62.9,0.0,6.5,30.5,396.0
JHU_UNC_GAS-StatMechPool,51,35.3,16.5,66.8,0.0,9.5,36.8,455.5
IowaStateLW-STEM,49,35.3,20.0,50.6,0.0,9.8,36.5,286.0
Google_Harvard-CPF,51,37.4,13.8,60.0,0.1,5.7,29.9,269.8
CU-select,51,37.9,29.0,51.9,0.0,8.0,44.0,280.0
Covid19Sim-Simulator,51,38.7,20.3,65.8,0.1,9.8,50.8,450.5
JHU_IDD-CovidSP,51,40.8,24.4,42.5,0.4,9.7,53.5,186.8
PSI-DRAFT,51,41.4,23.0,49.4,0.0,7.5,57.0,228.0
epiforecasts-ensemble1,42,48.2,20.0,93.4,0.8,6.5,45.5,605.0
JHU_CSSE-DECOM,51,48.9,15.0,71.4,0.0,5.5,57.5,311.0
JHUAPL-Bucky,51,49.0,22.6,94.5,0.1,10.6,46.7,625.7
USACE-ERDC_SEIR,51,77.3,23.7,120.8,2.3,9.1,87.3,584.8
WalmartLabsML-LogForecasting,51,77.4,40.5,94.7,0.1,19.2,103.2,403.0
RobertWalraven-ESG,51,79.2,49.4,82.0,0.0,26.1,99.4,370.7
IHME-CurveFit,51,84.1,46.1,132.4,0.2,16.7,75.3,660.3
TTU-squider,51,211.9,89.5,310.7,0.5,34.0,304.9,1805.3
