,count,mean,median,std,min,25%,75%,max
MSRA-DeepST,47,17.4,8.7,22.8,0.3,3.7,18.8,107.4
LNQ-ens1,51,19.7,12.9,22.8,0.0,5.4,23.0,113.7
Baseline,51,20.2,14.4,21.4,0.0,7.0,24.0,107.0
UA-EpiCovDA,51,20.6,12.0,25.7,0.0,7.0,26.0,144.0
COVIDhub-ensemble,51,20.7,12.0,27.2,0.0,5.0,25.5,152.0
OliverWyman-Navigator,51,20.9,11.6,32.8,0.0,3.7,21.1,198.4
UMass-MechBayes,51,21.2,11.0,25.5,0.0,6.0,29.5,116.0
MOBS-GLEAM_COVID,50,22.6,13.5,31.0,0.0,3.9,24.9,180.1
COVIDhub-baseline,51,23.4,14.0,29.1,0.0,5.5,26.5,156.0
UCSD_NEU-DeepGLEAM,50,23.5,12.1,31.8,0.5,5.1,26.6,184.7
CEID-Walk,51,23.5,12.4,30.0,0.0,5.1,25.9,174.8
Karlen-pypm,51,25.1,10.9,49.1,0.3,5.2,28.6,340.2
SteveMcConnell-CovidComplete,51,25.5,10.0,48.3,0.0,4.0,24.5,319.0
LANL-GrowthRate,51,25.8,16.1,34.1,0.5,6.5,31.1,194.0
JCB-PRM,51,26.1,14.4,52.9,0.0,7.1,23.2,371.0
DDS-NBDS,51,26.2,16.5,30.7,0.4,5.5,35.5,148.5
CMU-TimeSeries,51,26.7,14.0,40.4,0.0,4.0,23.0,193.0
USC-SI_kJalpha,51,27.1,12.0,46.1,0.0,5.0,26.0,295.0
UCLA-SuEIR,51,27.3,16.7,33.8,0.0,6.1,31.7,163.1
IQVIA_ACOE-STAN,49,27.5,16.0,34.5,0.0,9.8,28.5,186.0
GT-DeepCOVID,46,27.7,14.2,32.7,0.2,7.0,32.4,158.9
UMich-RidgeTfReg,50,30.3,18.1,36.2,0.5,9.0,38.9,200.8
UT-Mobility,51,30.7,16.0,37.6,0.0,10.0,38.8,192.0
Geneva-DetGrowth,51,31.0,15.7,38.9,0.0,6.7,31.5,174.5
CovidAnalytics-DELPHI,51,31.8,16.0,37.8,1.0,6.5,45.5,166.0
BPagano-RtDriven,51,31.8,13.8,39.4,0.1,5.7,39.8,151.8
MIT_CritData-GBCF,51,32.1,22.0,34.4,1.0,9.5,45.0,135.0
NotreDame-mobility,51,34.8,21.2,39.4,0.3,6.6,42.4,138.8
UCSB-ACTS,51,35.0,23.3,34.9,0.0,8.6,44.7,136.3
Columbia_UNC-SurvCon,51,35.2,13.0,63.3,0.0,7.0,30.5,396.0
JHU_UNC_GAS-StatMechPool,51,35.5,16.5,68.2,0.0,9.5,36.8,466.5
IowaStateLW-STEM,49,35.5,20.0,51.1,0.0,9.8,36.5,286.0
Google_Harvard-CPF,51,37.2,13.8,59.1,0.1,5.7,29.9,258.8
CU-select,51,37.7,29.0,51.6,0.0,8.0,44.0,280.0
Covid19Sim-Simulator,51,38.9,20.3,65.8,0.1,10.8,50.8,450.5
JHU_IDD-CovidSP,51,41.0,24.4,43.3,0.4,9.7,53.5,197.8
PSI-DRAFT,51,41.6,23.0,50.3,0.0,7.5,57.0,239.0
epiforecasts-ensemble1,42,48.4,20.0,94.7,0.8,6.5,45.5,616.0
JHUAPL-Bucky,51,48.7,22.4,94.5,0.1,10.6,46.7,625.7
JHU_CSSE-DECOM,51,49.1,15.0,71.5,0.0,5.5,57.5,311.0
USACE-ERDC_SEIR,51,77.0,23.7,120.9,2.3,7.1,87.3,584.8
WalmartLabsML-LogForecasting,51,77.6,40.5,94.7,0.1,19.2,103.2,403.0
RobertWalraven-ESG,51,79.4,49.4,82.8,0.0,26.1,99.4,381.7
IHME-CurveFit,51,84.3,46.1,133.2,0.2,16.7,75.3,660.3
TTU-squider,51,211.7,89.5,310.5,0.5,34.0,304.9,1805.3
