,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,196.9,109.3,303.9,1.4,35.6,229.3,1892.5
UCLA-SuEIR,51,251.7,158.0,268.5,1.0,56.1,375.4,1295.2
YYG-ParamSearch,51,253.8,138.5,357.9,0.5,40.9,374.7,2254.1
USC-SI_kJalpha,51,258.1,147.0,296.8,0.0,48.5,370.5,1511.0
Covid19Sim-Simulator,51,263.3,154.8,426.1,2.6,51.2,296.3,2193.8
IowaStateLW-STEM,49,296.8,128.0,388.6,0.0,42.0,395.0,1747.0
Baseline,51,312.0,130.1,535.5,0.0,43.2,338.9,2827.3
WalmartLabsML-LogForecasting,51,489.1,314.6,535.8,0.1,102.7,725.4,2413.8
USACE-ERDC_SEIR,51,494.8,167.9,758.9,3.8,77.2,546.0,3870.2
RobertWalraven-ESG,51,499.7,309.6,618.0,0.0,142.0,695.1,3546.2
MITCovAlliance-SIR,51,509.0,245.9,950.5,8.2,73.6,480.6,6101.5
IHME-CurveFit,51,560.7,267.2,846.4,0.6,95.3,625.1,4072.5
Columbia_UNC-SurvCon,50,894.9,166.3,1915.5,6.0,64.5,647.0,9967.0
