,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,197.2,109.3,303.7,1.4,41.5,229.3,1892.5
UCLA-SuEIR,51,251.4,158.0,268.8,1.0,56.1,375.4,1295.2
YYG-ParamSearch,51,254.1,138.5,357.8,0.5,42.2,374.7,2254.1
USC-SI_kJalpha,51,258.4,147.0,296.7,0.0,48.5,370.5,1511.0
Covid19Sim-Simulator,51,263.6,154.8,426.0,2.6,51.2,296.3,2193.8
IowaStateLW-STEM,49,297.2,128.0,388.5,0.0,42.0,395.0,1748.0
Baseline,51,312.3,130.1,535.5,0.0,43.2,338.9,2828.3
WalmartLabsML-LogForecasting,51,489.4,314.6,535.5,0.1,102.7,725.4,2413.8
USACE-ERDC_SEIR,51,494.5,167.9,759.0,3.8,77.2,546.0,3870.2
RobertWalraven-ESG,51,500.0,309.6,617.8,0.0,142.0,695.1,3546.2
MITCovAlliance-SIR,51,508.7,245.9,950.6,8.2,73.6,480.6,6101.5
IHME-CurveFit,51,560.4,267.2,846.7,0.6,95.3,625.1,4073.5
Columbia_UNC-SurvCon,50,895.2,166.3,1915.4,6.0,64.5,647.0,9967.0
