,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,197.4,109.3,303.3,1.4,35.6,229.3,1892.5
UCLA-SuEIR,51,250.8,158.0,267.5,1.0,56.1,375.4,1295.2
YYG-ParamSearch,51,254.3,138.5,358.1,0.5,40.9,374.7,2254.1
USC-SI_kJalpha,51,258.6,147.0,298.1,0.0,48.5,370.5,1511.0
Covid19Sim-Simulator,51,263.8,154.8,426.7,2.6,51.2,296.3,2193.8
IowaStateLW-STEM,49,295.9,128.0,385.6,0.0,42.0,395.0,1711.0
Baseline,51,311.1,130.1,532.2,0.0,43.2,338.9,2791.3
WalmartLabsML-LogForecasting,51,489.6,314.6,537.9,0.1,102.7,725.4,2413.8
USACE-ERDC_SEIR,51,495.7,167.9,759.5,3.8,77.2,546.0,3870.2
RobertWalraven-ESG,51,500.2,309.6,618.8,0.0,142.0,695.1,3546.2
MITCovAlliance-SIR,51,508.1,245.9,948.8,8.2,73.6,480.6,6101.5
IHME-CurveFit,51,559.7,267.2,843.4,0.6,95.3,619.6,4047.3
Columbia_UNC-SurvCon,50,895.8,174.0,1915.2,6.0,64.5,647.0,9967.0
