,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,187.3,109.3,293.6,1.4,41.5,217.7,1892.5
UCLA-SuEIR,51,241.1,128.9,261.2,1.0,56.1,352.4,1295.2
YYG-ParamSearch,51,244.2,138.5,351.2,0.5,42.2,365.9,2254.1
Covid19Sim-Simulator,51,253.8,149.7,424.4,2.6,48.1,273.3,2193.8
USC-SI_kJalpha,51,256.9,147.0,292.3,0.0,46.5,381.0,1511.0
IowaStateLW-STEM,49,286.8,129.0,381.0,0.0,42.0,392.5,1738.0
Baseline,51,305.5,124.7,531.7,0.0,43.2,329.1,2818.3
WalmartLabsML-LogForecasting,51,479.3,304.5,532.0,0.1,102.7,708.5,2413.8
RobertWalraven-ESG,51,489.9,309.6,614.3,0.0,142.0,695.1,3546.2
USACE-ERDC_SEIR,51,499.5,167.9,775.2,3.8,77.2,546.0,3916.2
MITCovAlliance-SIR,51,507.0,245.9,955.2,8.2,73.6,482.6,6101.5
IHME-CurveFit,51,560.4,275.0,845.7,0.6,95.3,625.1,4063.5
Columbia_UNC-SurvCon,50,895.7,166.3,1916.4,6.0,64.5,675.5,9967.0
