,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Karlen-pypm,219677,230592.8,230548,10918.8,10871,47.8,0.4%
OliverWyman-Navigator,219677,230604.4,230548,10930.4,10871,59.4,0.5%
USC-SI_kJalpha,219677,230370.0,230548,10696.0,10871,-175.0,-1.6%
SteveMcConnell-CovidComplete,219677,230342.0,230548,10668.0,10871,-203.0,-1.9%
UMass-MechBayes,219677,230340.0,230548,10666.0,10871,-205.0,-1.9%
GT-DeepCOVID,219677,230339.5,230548,10665.5,10871,-205.5,-1.9%
CU-select,219677,230178.0,230548,10504.0,10871,-367.0,-3.4%
UMich-RidgeTfReg,219677,230142.6,230548,10468.6,10871,-402.4,-3.7%
LNQ-ens1,219677,230102.9,230548,10428.9,10871,-442.1,-4.1%
JHUAPL-Bucky,219677,230048.5,230548,10374.5,10871,-496.5,-4.6%
JCB-PRM,219677,229864.5,230548,10190.5,10871,-680.5,-6.3%
MIT_CritData-GBCF,219677,229796.0,230548,10122.0,10871,-749.0,-6.9%
QJHong-Encounter,219677,229758.5,230548,10084.5,10871,-786.5,-7.2%
BPagano-RtDriven,219677,231331.5,230548,11657.5,10871,786.5,7.2%
UA-EpiCovDA,219677,229696.0,230548,10022.0,10871,-849.0,-7.8%
Columbia_UNC-SurvCon,219677,231444.3,230548,11770.3,10871,899.3,8.3%
UCSD_NEU-DeepGLEAM,219677,229605.8,230548,9931.8,10871,-939.2,-8.6%
DDS-NBDS,219677,229579.0,230548,9905.0,10871,-966.0,-8.9%
MSRA-DeepST,219677,229298.2,230548,9624.2,10871,-1246.8,-11.5%
COVIDhub-ensemble,219677,229295.0,230548,9621.0,10871,-1250.0,-11.5%
MOBS-GLEAM_COVID,219677,229287.3,230548,9613.3,10871,-1257.7,-11.6%
epiforecasts-ensemble1,219677,229265.0,230548,9591.0,10871,-1280.0,-11.8%
UT-Mobility,219677,229182.0,230548,9508.0,10871,-1363.0,-12.5%
COVIDhub-baseline,219677,229117.3,230548,9443.3,10871,-1427.7,-13.1%
CEID-Walk,219677,229109.5,230548,9435.5,10871,-1435.5,-13.2%
UCLA-SuEIR,219677,228896.7,230548,9222.7,10871,-1648.3,-15.2%
STH-3PU,219677,228812.0,230548,9138.0,10871,-1733.0,-15.9%
Baseline,219677,228785.1,230548,9111.1,10871,-1759.9,-16.2%
RobertWalraven-ESG,219677,228665.9,230548,8991.9,10871,-1879.1,-17.3%
RPI_UW-Mob_Collision,219677,228562.7,230548,8888.7,10871,-1982.3,-18.2%
IowaStateLW-STEM,219677,227871.0,230548,8197.0,10871,-2674.0,-24.6%
IHME-CurveFit,219677,227663.5,230548,7989.5,10871,-2881.5,-26.5%
JHU_IDD-CovidSP,219677,227625.6,230548,7951.6,10871,-2919.4,-26.9%
UCM_MESALab-FoGSEIR,219677,234015.0,230548,14341.0,10871,3470.0,31.9%
NotreDame-mobility,219677,227066.0,230548,7392.0,10871,-3479.0,-32.0%
WalmartLabsML-LogForecasting,219677,226869.8,230548,7195.8,10871,-3675.2,-33.8%
IBF-TimeSeries,219677,234416.0,230548,14742.0,10871,3871.0,35.6%
PSI-DRAFT,219677,226621.5,230548,6947.5,10871,-3923.5,-36.1%
LANL-GrowthRate,219677,226303.3,230548,6629.3,10871,-4241.7,-39.0%
CovidAnalytics-DELPHI,219677,226218.0,230548,6544.0,10871,-4327.0,-39.8%
Covid19Sim-Simulator,219677,225273.5,230548,5599.5,10871,-5271.5,-48.5%
TTU-squider,219677,238041.2,230548,18367.2,10871,7496.2,69.0%
CMU-TimeSeries,219677,,230548,,10871,,
Google_Harvard-CPF,219677,,230548,,10871,,
JHU_CSSE-DECOM,219677,,230548,,10871,,
MITCovAlliance-SIR,219677,,230548,,10871,,
NotreDame-FRED,219677,,230548,,10871,,
