,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,220162,230604.4,231201,10930.4,11039,-108.6,-1.0%
Karlen-pypm,220162,230592.8,231201,10918.8,11039,-120.2,-1.1%
USC-SI_kJalpha,220162,230370.0,231201,10696.0,11039,-343.0,-3.1%
SteveMcConnell-CovidComplete,220162,230342.0,231201,10668.0,11039,-371.0,-3.4%
UMass-MechBayes,220162,230340.0,231201,10666.0,11039,-373.0,-3.4%
GT-DeepCOVID,220162,230339.5,231201,10665.5,11039,-373.5,-3.4%
CU-select,220162,230178.0,231201,10504.0,11039,-535.0,-4.8%
UMich-RidgeTfReg,220162,230142.6,231201,10468.6,11039,-570.4,-5.2%
LNQ-ens1,220162,230102.9,231201,10428.9,11039,-610.1,-5.5%
BPagano-RtDriven,220162,231331.5,231201,11657.5,11039,618.5,5.6%
JHUAPL-Bucky,220162,230048.5,231201,10374.5,11039,-664.5,-6.0%
Columbia_UNC-SurvCon,220162,231444.3,231201,11770.3,11039,731.3,6.6%
JCB-PRM,220162,229864.5,231201,10190.5,11039,-848.5,-7.7%
MIT_CritData-GBCF,220162,229796.0,231201,10122.0,11039,-917.0,-8.3%
QJHong-Encounter,220162,229758.5,231201,10084.5,11039,-954.5,-8.6%
UA-EpiCovDA,220162,229696.0,231201,10022.0,11039,-1017.0,-9.2%
UCSD_NEU-DeepGLEAM,220162,229605.8,231201,9931.8,11039,-1107.2,-10.0%
DDS-NBDS,220162,229579.0,231201,9905.0,11039,-1134.0,-10.3%
MSRA-DeepST,220162,229298.2,231201,9624.2,11039,-1414.8,-12.8%
COVIDhub-ensemble,220162,229295.0,231201,9621.0,11039,-1418.0,-12.8%
MOBS-GLEAM_COVID,220162,229287.3,231201,9613.3,11039,-1425.7,-12.9%
epiforecasts-ensemble1,220162,229265.0,231201,9591.0,11039,-1448.0,-13.1%
UT-Mobility,220162,229182.0,231201,9508.0,11039,-1531.0,-13.9%
COVIDhub-baseline,220162,229117.3,231201,9443.3,11039,-1595.7,-14.5%
CEID-Walk,220162,229109.5,231201,9435.5,11039,-1603.5,-14.5%
UCLA-SuEIR,220162,228896.7,231201,9222.7,11039,-1816.3,-16.5%
STH-3PU,220162,228812.0,231201,9138.0,11039,-1901.0,-17.2%
Baseline,220162,228785.1,231201,9111.1,11039,-1927.9,-17.5%
RobertWalraven-ESG,220162,228665.9,231201,8991.9,11039,-2047.1,-18.5%
RPI_UW-Mob_Collision,220162,228562.7,231201,8888.7,11039,-2150.3,-19.5%
IowaStateLW-STEM,220162,227871.0,231201,8197.0,11039,-2842.0,-25.7%
IHME-CurveFit,220162,227663.5,231201,7989.5,11039,-3049.5,-27.6%
JHU_IDD-CovidSP,220162,227625.6,231201,7951.6,11039,-3087.4,-28.0%
UCM_MESALab-FoGSEIR,220162,234015.0,231201,14341.0,11039,3302.0,29.9%
NotreDame-mobility,220162,227066.0,231201,7392.0,11039,-3647.0,-33.0%
IBF-TimeSeries,220162,234416.0,231201,14742.0,11039,3703.0,33.5%
WalmartLabsML-LogForecasting,220162,226869.8,231201,7195.8,11039,-3843.2,-34.8%
PSI-DRAFT,220162,226621.5,231201,6947.5,11039,-4091.5,-37.1%
LANL-GrowthRate,220162,226303.3,231201,6629.3,11039,-4409.7,-39.9%
CovidAnalytics-DELPHI,220162,226218.0,231201,6544.0,11039,-4495.0,-40.7%
Covid19Sim-Simulator,220162,225273.5,231201,5599.5,11039,-5439.5,-49.3%
TTU-squider,220162,238041.2,231201,18367.2,11039,7328.2,66.4%
CMU-TimeSeries,220162,,231201,,11039,,
Google_Harvard-CPF,220162,,231201,,11039,,
JHU_CSSE-DECOM,220162,,231201,,11039,,
MITCovAlliance-SIR,220162,,231201,,11039,,
NotreDame-FRED,220162,,231201,,11039,,
