,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,220112,230604.4,231127,10930.4,11015,-84.6,-0.8%
Karlen-pypm,220112,230592.8,231127,10918.8,11015,-96.2,-0.9%
USC-SI_kJalpha,220112,230370.0,231127,10696.0,11015,-319.0,-2.9%
SteveMcConnell-CovidComplete,220112,230342.0,231127,10668.0,11015,-347.0,-3.2%
UMass-MechBayes,220112,230340.0,231127,10666.0,11015,-349.0,-3.2%
GT-DeepCOVID,220112,230339.5,231127,10665.5,11015,-349.5,-3.2%
CU-select,220112,230178.0,231127,10504.0,11015,-511.0,-4.6%
UMich-RidgeTfReg,220112,230142.6,231127,10468.6,11015,-546.4,-5.0%
LNQ-ens1,220112,230102.9,231127,10428.9,11015,-586.1,-5.3%
JHUAPL-Bucky,220112,230048.5,231127,10374.5,11015,-640.5,-5.8%
BPagano-RtDriven,220112,231331.5,231127,11657.5,11015,642.5,5.8%
Columbia_UNC-SurvCon,220112,231444.3,231127,11770.3,11015,755.3,6.9%
JCB-PRM,220112,229864.5,231127,10190.5,11015,-824.5,-7.5%
MIT_CritData-GBCF,220112,229796.0,231127,10122.0,11015,-893.0,-8.1%
QJHong-Encounter,220112,229758.5,231127,10084.5,11015,-930.5,-8.4%
UA-EpiCovDA,220112,229696.0,231127,10022.0,11015,-993.0,-9.0%
UCSD_NEU-DeepGLEAM,220112,229605.8,231127,9931.8,11015,-1083.2,-9.8%
DDS-NBDS,220112,229579.0,231127,9905.0,11015,-1110.0,-10.1%
MSRA-DeepST,220112,229298.2,231127,9624.2,11015,-1390.8,-12.6%
COVIDhub-ensemble,220112,229295.0,231127,9621.0,11015,-1394.0,-12.7%
MOBS-GLEAM_COVID,220112,229287.3,231127,9613.3,11015,-1401.7,-12.7%
epiforecasts-ensemble1,220112,229265.0,231127,9591.0,11015,-1424.0,-12.9%
UT-Mobility,220112,229182.0,231127,9508.0,11015,-1507.0,-13.7%
COVIDhub-baseline,220112,229117.3,231127,9443.3,11015,-1571.7,-14.3%
CEID-Walk,220112,229109.5,231127,9435.5,11015,-1579.5,-14.3%
UCLA-SuEIR,220112,228896.7,231127,9222.7,11015,-1792.3,-16.3%
STH-3PU,220112,228812.0,231127,9138.0,11015,-1877.0,-17.0%
Baseline,220112,228785.1,231127,9111.1,11015,-1903.9,-17.3%
RobertWalraven-ESG,220112,228665.9,231127,8991.9,11015,-2023.1,-18.4%
RPI_UW-Mob_Collision,220112,228562.7,231127,8888.7,11015,-2126.3,-19.3%
IowaStateLW-STEM,220112,227871.0,231127,8197.0,11015,-2818.0,-25.6%
IHME-CurveFit,220112,227663.5,231127,7989.5,11015,-3025.5,-27.5%
JHU_IDD-CovidSP,220112,227625.6,231127,7951.6,11015,-3063.4,-27.8%
UCM_MESALab-FoGSEIR,220112,234015.0,231127,14341.0,11015,3326.0,30.2%
NotreDame-mobility,220112,227066.0,231127,7392.0,11015,-3623.0,-32.9%
IBF-TimeSeries,220112,234416.0,231127,14742.0,11015,3727.0,33.8%
WalmartLabsML-LogForecasting,220112,226869.8,231127,7195.8,11015,-3819.2,-34.7%
PSI-DRAFT,220112,226621.5,231127,6947.5,11015,-4067.5,-36.9%
LANL-GrowthRate,220112,226303.3,231127,6629.3,11015,-4385.7,-39.8%
CovidAnalytics-DELPHI,220112,226218.0,231127,6544.0,11015,-4471.0,-40.6%
Covid19Sim-Simulator,220112,225273.5,231127,5599.5,11015,-5415.5,-49.2%
TTU-squider,220112,238041.2,231127,18367.2,11015,7352.2,66.7%
CMU-TimeSeries,220112,,231127,,11015,,
Google_Harvard-CPF,220112,,231127,,11015,,
JHU_CSSE-DECOM,220112,,231127,,11015,,
MITCovAlliance-SIR,220112,,231127,,11015,,
NotreDame-FRED,220112,,231127,,11015,,
