,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,220109,230604.4,231127,10930.4,11018,-87.6,-0.8%
Karlen-pypm,220109,230592.8,231127,10918.8,11018,-99.2,-0.9%
USC-SI_kJalpha,220109,230370.0,231127,10696.0,11018,-322.0,-2.9%
SteveMcConnell-CovidComplete,220109,230342.0,231127,10668.0,11018,-350.0,-3.2%
UMass-MechBayes,220109,230340.0,231127,10666.0,11018,-352.0,-3.2%
GT-DeepCOVID,220109,230339.5,231127,10665.5,11018,-352.5,-3.2%
CU-select,220109,230178.0,231127,10504.0,11018,-514.0,-4.7%
UMich-RidgeTfReg,220109,230142.6,231127,10468.6,11018,-549.4,-5.0%
LNQ-ens1,220109,230102.9,231127,10428.9,11018,-589.1,-5.3%
BPagano-RtDriven,220109,231331.5,231127,11657.5,11018,639.5,5.8%
JHUAPL-Bucky,220109,230048.5,231127,10374.5,11018,-643.5,-5.8%
Columbia_UNC-SurvCon,220109,231444.3,231127,11770.3,11018,752.3,6.8%
JCB-PRM,220109,229864.5,231127,10190.5,11018,-827.5,-7.5%
MIT_CritData-GBCF,220109,229796.0,231127,10122.0,11018,-896.0,-8.1%
QJHong-Encounter,220109,229758.5,231127,10084.5,11018,-933.5,-8.5%
UA-EpiCovDA,220109,229696.0,231127,10022.0,11018,-996.0,-9.0%
UCSD_NEU-DeepGLEAM,220109,229605.8,231127,9931.8,11018,-1086.2,-9.9%
DDS-NBDS,220109,229579.0,231127,9905.0,11018,-1113.0,-10.1%
MSRA-DeepST,220109,229298.2,231127,9624.2,11018,-1393.8,-12.7%
COVIDhub-ensemble,220109,229295.0,231127,9621.0,11018,-1397.0,-12.7%
MOBS-GLEAM_COVID,220109,229287.3,231127,9613.3,11018,-1404.7,-12.7%
epiforecasts-ensemble1,220109,229265.0,231127,9591.0,11018,-1427.0,-13.0%
UT-Mobility,220109,229182.0,231127,9508.0,11018,-1510.0,-13.7%
COVIDhub-baseline,220109,229117.3,231127,9443.3,11018,-1574.7,-14.3%
CEID-Walk,220109,229109.5,231127,9435.5,11018,-1582.5,-14.4%
UCLA-SuEIR,220109,228896.7,231127,9222.7,11018,-1795.3,-16.3%
STH-3PU,220109,228812.0,231127,9138.0,11018,-1880.0,-17.1%
Baseline,220109,228785.1,231127,9111.1,11018,-1906.9,-17.3%
RobertWalraven-ESG,220109,228665.9,231127,8991.9,11018,-2026.1,-18.4%
RPI_UW-Mob_Collision,220109,228562.7,231127,8888.7,11018,-2129.3,-19.3%
IowaStateLW-STEM,220109,227871.0,231127,8197.0,11018,-2821.0,-25.6%
IHME-CurveFit,220109,227663.5,231127,7989.5,11018,-3028.5,-27.5%
JHU_IDD-CovidSP,220109,227625.6,231127,7951.6,11018,-3066.4,-27.8%
UCM_MESALab-FoGSEIR,220109,234015.0,231127,14341.0,11018,3323.0,30.2%
NotreDame-mobility,220109,227066.0,231127,7392.0,11018,-3626.0,-32.9%
IBF-TimeSeries,220109,234416.0,231127,14742.0,11018,3724.0,33.8%
WalmartLabsML-LogForecasting,220109,226869.8,231127,7195.8,11018,-3822.2,-34.7%
PSI-DRAFT,220109,226621.5,231127,6947.5,11018,-4070.5,-36.9%
LANL-GrowthRate,220109,226303.3,231127,6629.3,11018,-4388.7,-39.8%
CovidAnalytics-DELPHI,220109,226218.0,231127,6544.0,11018,-4474.0,-40.6%
Covid19Sim-Simulator,220109,225273.5,231127,5599.5,11018,-5418.5,-49.2%
TTU-squider,220109,238041.2,231127,18367.2,11018,7349.2,66.7%
CMU-TimeSeries,220109,,231127,,11018,,
Google_Harvard-CPF,220109,,231127,,11018,,
JHU_CSSE-DECOM,220109,,231127,,11018,,
MITCovAlliance-SIR,220109,,231127,,11018,,
NotreDame-FRED,220109,,231127,,11018,,
