,total_deaths_2020-10-18,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,220365,230604.4,231420,10930.4,11055,-124.6,-1.1%
Karlen-pypm,220365,230592.8,231420,10918.8,11055,-136.2,-1.2%
USC-SI_kJalpha,220365,230370.0,231420,10696.0,11055,-359.0,-3.2%
SteveMcConnell-CovidComplete,220365,230342.0,231420,10668.0,11055,-387.0,-3.5%
UMass-MechBayes,220365,230340.0,231420,10666.0,11055,-389.0,-3.5%
GT-DeepCOVID,220365,230339.5,231420,10665.5,11055,-389.5,-3.5%
CU-select,220365,230178.0,231420,10504.0,11055,-551.0,-5.0%
UMich-RidgeTfReg,220365,230142.6,231420,10468.6,11055,-586.4,-5.3%
BPagano-RtDriven,220365,231331.5,231420,11657.5,11055,602.5,5.5%
LNQ-ens1,220365,230102.9,231420,10428.9,11055,-626.1,-5.7%
JHUAPL-Bucky,220365,230048.5,231420,10374.5,11055,-680.5,-6.2%
Columbia_UNC-SurvCon,220365,231444.3,231420,11770.3,11055,715.3,6.5%
JCB-PRM,220365,229864.5,231420,10190.5,11055,-864.5,-7.8%
MIT_CritData-GBCF,220365,229796.0,231420,10122.0,11055,-933.0,-8.4%
QJHong-Encounter,220365,229758.5,231420,10084.5,11055,-970.5,-8.8%
UA-EpiCovDA,220365,229696.0,231420,10022.0,11055,-1033.0,-9.3%
UCSD_NEU-DeepGLEAM,220365,229605.8,231420,9931.8,11055,-1123.2,-10.2%
DDS-NBDS,220365,229579.0,231420,9905.0,11055,-1150.0,-10.4%
MSRA-DeepST,220365,229298.2,231420,9624.2,11055,-1430.8,-12.9%
COVIDhub-ensemble,220365,229295.0,231420,9621.0,11055,-1434.0,-13.0%
MOBS-GLEAM_COVID,220365,229287.3,231420,9613.3,11055,-1441.7,-13.0%
epiforecasts-ensemble1,220365,229265.0,231420,9591.0,11055,-1464.0,-13.2%
UT-Mobility,220365,229182.0,231420,9508.0,11055,-1547.0,-14.0%
COVIDhub-baseline,220365,229117.3,231420,9443.3,11055,-1611.7,-14.6%
CEID-Walk,220365,229109.5,231420,9435.5,11055,-1619.5,-14.6%
UCLA-SuEIR,220365,228896.7,231420,9222.7,11055,-1832.3,-16.6%
STH-3PU,220365,228812.0,231420,9138.0,11055,-1917.0,-17.3%
Baseline,220365,228785.1,231420,9111.1,11055,-1943.9,-17.6%
RobertWalraven-ESG,220365,228665.9,231420,8991.9,11055,-2063.1,-18.7%
RPI_UW-Mob_Collision,220365,228562.7,231420,8888.7,11055,-2166.3,-19.6%
IowaStateLW-STEM,220365,227871.0,231420,8197.0,11055,-2858.0,-25.9%
IHME-CurveFit,220365,227663.5,231420,7989.5,11055,-3065.5,-27.7%
JHU_IDD-CovidSP,220365,227625.6,231420,7951.6,11055,-3103.4,-28.1%
UCM_MESALab-FoGSEIR,220365,234015.0,231420,14341.0,11055,3286.0,29.7%
NotreDame-mobility,220365,227066.0,231420,7392.0,11055,-3663.0,-33.1%
IBF-TimeSeries,220365,234416.0,231420,14742.0,11055,3687.0,33.4%
WalmartLabsML-LogForecasting,220365,226869.8,231420,7195.8,11055,-3859.2,-34.9%
PSI-DRAFT,220365,226621.5,231420,6947.5,11055,-4107.5,-37.2%
LANL-GrowthRate,220365,226303.3,231420,6629.3,11055,-4425.7,-40.0%
CovidAnalytics-DELPHI,220365,226218.0,231420,6544.0,11055,-4511.0,-40.8%
Covid19Sim-Simulator,220365,225273.5,231420,5599.5,11055,-5455.5,-49.3%
TTU-squider,220365,238041.2,231420,18367.2,11055,7312.2,66.1%
CMU-TimeSeries,220365,,231420,,11055,,
Google_Harvard-CPF,220365,,231420,,11055,,
JHU_CSSE-DECOM,220365,,231420,,11055,,
MITCovAlliance-SIR,220365,,231420,,11055,,
NotreDame-FRED,220365,,231420,,11055,,
