,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,56066.1,14185.6,167646.5,0.4,1112.4,39728.2,1144921.4
JCB-PRM,51,58227.8,9714.5,141800.4,0.0,1348.7,41013.6,879785.2
USC-SI_kJalpha,51,70816.5,7056.0,147905.5,0.0,1090.0,66336.5,659344.0
YYG-ParamSearch,51,74985.4,13609.6,145918.1,44.9,1669.2,64945.7,650846.9
Covid19Sim-Simulator,51,81574.6,16100.7,156500.2,4.2,2107.6,84528.8,828374.4
UCLA-SuEIR,51,82224.0,17420.4,155394.0,0.5,2623.7,57079.8,712310.6
IowaStateLW-STEM,49,104822.0,14161.0,279772.9,1.0,1681.0,62026.0,1852321.0
Baseline,51,116954.3,14093.1,252747.4,0.0,1377.0,85562.8,1196523.4
CovidAnalytics-DELPHI,51,118059.3,14884.0,194239.7,1.0,2426.0,133592.5,946729.0
PSI-DRAFT,51,122984.4,19600.0,265939.2,0.0,5330.0,104242.5,1319052.2
LANL-GrowthRate,51,125311.3,29392.4,207901.7,0.0,5788.6,153077.9,873177.0
IHME-CurveFit,51,183232.3,10787.9,504956.9,0.4,1386.6,110676.6,2766775.9
JHUAPL-Bucky,51,192640.4,15812.2,880489.8,10.3,1968.5,54515.4,6234020.2
NotreDame-mobility,51,214538.0,14988.3,690532.4,3.1,3157.9,126454.1,4633601.0
WalmartLabsML-LogForecasting,51,220922.3,38936.5,427862.3,0.0,5689.2,154682.4,1806643.6
USACE-ERDC_SEIR,51,399437.0,22472.5,795138.0,11.6,1928.8,282049.2,3105869.8
RobertWalraven-ESG,51,412046.3,39529.4,1233727.8,0.0,10004.9,173505.4,7164562.3
MITCovAlliance-SIR,51,922854.4,44799.5,4509833.3,0.2,3535.2,143219.2,32084985.5
Columbia_UNC-SurvCon,51,12096398.8,31329.0,79815266.2,0.0,3880.0,243949.0,569872384.0
