,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,56585.3,14185.6,167363.7,0.4,1112.4,39728.2,1144921.4
JCB-PRM,51,58746.2,9714.5,141855.7,0.0,1348.7,41013.6,879785.2
USC-SI_kJalpha,51,68919.2,7056.0,143209.0,0.0,1090.0,66336.5,659344.0
YYG-ParamSearch,51,75877.9,13609.6,146644.0,44.9,1473.7,64945.7,650846.9
UCLA-SuEIR,51,81598.2,14361.9,154264.2,0.5,2623.7,57079.8,712310.6
Covid19Sim-Simulator,51,83419.4,16100.7,167211.4,4.2,2107.6,84528.8,941192.5
IowaStateLW-STEM,49,101456.0,14161.0,259887.4,1.0,1681.0,62026.0,1692601.0
Baseline,51,115207.0,14093.1,250939.1,0.0,1377.0,85562.8,1196523.4
CovidAnalytics-DELPHI,51,118818.5,17689.0,194041.6,1.0,2426.0,157412.5,946729.0
PSI-DRAFT,51,124603.4,18769.0,269726.1,0.0,5330.0,104242.5,1319052.2
LANL-GrowthRate,51,126629.9,29380.0,210992.6,0.0,5788.6,153077.9,873177.0
IHME-CurveFit,51,184194.3,10787.9,504963.8,0.4,1386.6,110676.6,2766775.9
JHUAPL-Bucky,51,193468.9,15812.2,880501.3,10.3,1760.1,54515.4,6234020.2
NotreDame-mobility,51,217582.4,14988.3,697794.8,3.1,3157.9,126454.1,4633601.0
WalmartLabsML-LogForecasting,51,223324.3,38936.5,436369.0,0.0,5689.2,154682.4,1806643.6
USACE-ERDC_SEIR,51,398954.9,22122.0,795353.0,11.6,1928.8,282049.2,3105869.8
RobertWalraven-ESG,51,416892.6,39529.4,1255845.5,0.0,10004.9,173505.4,7164562.3
MITCovAlliance-SIR,51,918246.1,44799.5,4506724.0,0.2,3535.2,139120.3,32084985.5
Columbia_UNC-SurvCon,51,12097614.6,31329.0,79815083.3,0.0,3880.0,277129.0,569872384.0
